lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,2,2000-01-08T02:00:00,170.0,170.1562,49.7271,-3.086481e-01,272.824
lc1,2,2000-01-08T03:00:00,171.0,171.5625,51.1279,-3.180213e-01,273.217
lc1,2,2000-01-08T04:00:00,172.0,171.5625,48.3264,-3.206511e-01,275.356
lc1,2,2000-01-08T05:00:00,173.0,172.9688,45.5249,-3.306279e-01,269.284
lc1,2,2000-01-08T06:00:00,174.0,172.9688,45.5249,-3.376641e-01,274.390
lc1,2,2000-01-08T07:00:00,175.0,174.3750,48.3264,-3.476439e-01,279.049
lc1,2,2000-01-08T08:00:00,176.0,177.1875,48.3264,-3.507123e-01,271.286
lc1,2,2000-01-08T09:00:00,177.0,177.1875,46.9256,-3.568559e-01,274.886
lc1,2,2000-01-08T10:00:00,178.0,177.1875,48.3264,-3.656292e-01,277.860
lc1,2,2000-01-08T11:00:00,179.0,180.0000,46.9256,-3.784118e-01,269.814
lc1,2,2000-01-08T12:00:00,180.0,180.0000,45.5249,-3.852572e-01,271.880
lc1,2,2000-01-08T13:00:00,181.0,181.4062,45.5249,-3.941822e-01,267.216
lc1,2,2000-01-08T14:00:00,182.0,180.0000,44.1241,-4.072847e-01,270.654
lc1,2,2000-01-08T15:00:00,183.0,182.8125,46.9256,-4.153948e-01,278.812
lc1,2,2000-01-08T16:00:00,184.0,182.8125,45.5249,-4.226861e-01,279.172
lc1,2,2000-01-08T17:00:00,185.0,184.2188,46.9256,-4.349241e-01,276.394
lc1,2,2000-01-08T18:00:00,186.0,187.0312,46.9256,-4.481058e-01,272.233
lc1,2,2000-01-08T19:00:00,187.0,187.0312,46.9256,-4.575195e-01,274.113
lc1,2,2000-01-08T20:00:00,188.0,189.8438,48.3264,-4.669123e-01,266.372
lc1,2,2000-01-08T21:00:00,189.0,189.8438,48.3264,-4.746423e-01,276.407
lc1,2,2000-01-08T22:00:00,190.0,191.2500,48.3264,-4.875369e-01,271.923
lc1,2,2000-01-08T23:00:00,191.0,189.8438,46.9256,-4.893589e-01,279.139
lc1,2,2000-01-09T00:00:00,192.0,195.4688,49.7271,-4.956703e-01,263.621
lc1,2,2000-01-09T01:00:00,193.0,196.8750,51.1279,-5.042033e-01,274.395
lc1,2,2000-01-09T02:00:00,194.0,196.8750,49.7271,-5.129948e-01,268.597
lc1,2,2000-01-09T03:00:00,195.0,196.8750,49.7271,-5.212302e-01,277.289
lc1,2,2000-01-09T04:00:00,196.0,196.8750,48.3264,-5.283251e-01,276.126
lc1,2,2000-01-09T05:00:00,197.0,198.2812,49.7271,-5.340877e-01,276.540
lc1,2,2000-01-09T06:00:00,198.0,199.6875,49.7271,-5.443273e-01,273.839
lc1,2,2000-01-09T07:00:00,199.0,201.0938,49.7271,-5.395031e-01,272.577
lc1,2,2000-01-09T08:00:00,200.0,201.0938,48.3264,-5.472345e-01,269.799
lc1,2,2000-01-09T09:00:00,201.0,202.5000,49.7271,-5.491796e-01,270.934
lc1,2,2000-01-09T10:00:00,202.0,203.9062,49.7271,-5.492263e-01,269.532
lc1,2,2000-01-09T11:00:00,203.0,202.5000,48.3264,-5.570159e-01,266.848
lc1,2,2000-01-09T12:00:00,204.0,203.9062,48.3264,-5.556030e-01,264.079
lc1,2,2000-01-09T13:00:00,205.0,205.3125,48.3264,-5.560050e-01,261.201
lc1,2,2000-01-09T14:00:00,206.0,205.3125,46.9256,-5.446525e-01,260.192
lc1,2,2000-01-09T15:00:00,207.0,208.1250,48.3264,-5.408044e-01,255.251
lc1,2,2000-01-09T16:00:00,208.0,205.3125,46.9256,-5.359130e-01,253.767
lc1,2,2000-01-09T17:00:00,209.0,205.3125,44.1241,-5.285406e-01,244.937
lc1,2,2000-01-10T02:00:00,218.0,209.5312,38.5211,-4.480934e-01,217.714
lc1,2,2000-01-10T04:00:00,220.0,206.7188,35.7195,-4.253073e-01,210.227
lc1,2,2000-01-10T09:00:00,225.0,212.3438,35.7195,-3.869109e-01,182.912
lc1,2,2000-01-10T13:00:00,229.0,216.5625,35.7195,-3.349814e-01,161.485
lc1,2,2000-01-10T14:00:00,230.0,217.9688,35.7195,-3.230238e-01,158.106
lc1,2,2000-01-10T16:00:00,232.0,223.5938,37.1203,-2.971668e-01,159.622
lc1,2,2000-01-10T17:00:00,233.0,226.4062,37.1203,-2.865782e-01,157.094
lc1,2,2000-01-10T18:00:00,234.0,227.8125,37.1203,-2.891955e-01,157.094
lc1,2,2000-01-10T19:00:00,235.0,229.2188,37.1203,-2.967849e-01,153.969
lc1,2,2000-01-10T21:00:00,237.0,233.4375,37.1203,-3.206906e-01,151.953
lc1,3,2000-01-07T19:00:00,163.0,344.5312,49.7271,-2.578602e-01,256.116
lc1,3,2000-01-07T20:00:00,164.0,344.5312,46.9256,-2.677531e-01,266.361
lc1,3,2000-01-07T21:00:00,165.0,344.5312,46.9256,-2.748427e-01,266.946
lc1,3,2000-01-07T22:00:00,166.0,344.5312,48.3264,-2.765913e-01,265.934
lc1,3,2000-01-07T23:00:00,167.0,347.3438,48.3264,-2.875013e-01,265.083
lc1,3,2000-01-08T00:00:00,168.0,348.7500,46.9256,-2.944255e-01,269.874
lc1,3,2000-01-08T01:00:00,169.0,350.1562,49.7271,-2.983356e-01,266.055
lc1,3,2000-01-08T02:00:00,170.0,350.1562,49.7271,-3.086481e-01,272.824
lc1,3,2000-01-08T03:00:00,171.0,351.5625,51.1279,-3.180213e-01,273.217
lc1,3,2000-01-08T04:00:00,172.0,351.5625,48.3264,-3.206511e-01,274.168
lc1,3,2000-01-08T05:00:00,173.0,352.9688,45.5249,-3.306279e-01,269.284
lc1,3,2000-01-08T06:00:00,174.0,352.9688,45.5249,-3.376641e-01,274.390
lc1,3,2000-01-08T07:00:00,175.0,354.3750,48.3264,-3.476439e-01,279.049
lc1,3,2000-01-08T08:00:00,176.0,357.1875,48.3264,-3.507123e-01,271.286
lc1,3,2000-01-08T09:00:00,177.0,357.1875,46.9256,-3.568559e-01,274.886
lc1,3,2000-01-08T10:00:00,178.0,357.1875,48.3264,-3.656292e-01,277.860
lc1,3,2000-01-08T11:00:00,179.0,0.0000,46.9256,-3.784118e-01,269.814
lc1,3,2000-01-08T12:00:00,180.0,0.0000,45.5249,-3.852572e-01,271.880
lc1,3,2000-01-08T13:00:00,181.0,1.4062,45.5249,-3.941822e-01,267.216
lc1,3,2000-01-08T14:00:00,182.0,0.0000,44.1241,-4.072847e-01,270.654
lc1,3,2000-01-08T15:00:00,183.0,2.8125,46.9256,-4.153948e-01,278.812
lc1,3,2000-01-08T16:00:00,184.0,2.8125,45.5249,-4.226861e-01,279.172
lc1,3,2000-01-08T17:00:00,185.0,4.2188,46.9256,-4.349241e-01,276.394
lc1,3,2000-01-08T18:00:00,186.0,7.0312,46.9256,-4.481058e-01,272.233
lc1,3,2000-01-08T19:00:00,187.0,7.0312,46.9256,-4.575195e-01,274.113
lc1,3,2000-01-08T20:00:00,188.0,9.8438,48.3264,-4.669123e-01,266.372
lc1,3,2000-01-08T21:00:00,189.0,9.8438,48.3264,-4.746423e-01,276.407
lc1,3,2000-01-08T22:00:00,190.0,11.2500,48.3264,-4.875369e-01,271.923
lc1,3,2000-01-08T23:00:00,191.0,9.8438,46.9256,-4.893589e-01,279.139
lc1,3,2000-01-09T00:00:00,192.0,15.4688,49.7271,-4.956703e-01,263.621
lc1,3,2000-01-09T01:00:00,193.0,16.8750,51.1279,-5.042033e-01,274.395
lc1,3,2000-01-09T02:00:00,194.0,16.8750,49.7271,-5.129948e-01,268.597
lc1,3,2000-01-09T03:00:00,195.0,16.8750,49.7271,-5.212302e-01,277.289
lc1,3,2000-01-09T04:00:00,196.0,16.8750,48.3264,-5.283251e-01,276.126
lc1,3,2000-01-09T05:00:00,197.0,18.2812,49.7271,-5.340877e-01,276.540
lc1,3,2000-01-09T06:00:00,198.0,19.6875,49.7271,-5.443273e-01,273.839
lc1,3,2000-01-09T07:00:00,199.0,21.0938,49.7271,-5.395031e-01,272.577
lc1,3,2000-01-09T08:00:00,200.0,21.0938,48.3264,-5.472345e-01,269.799
lc1,3,2000-01-09T09:00:00,201.0,22.5000,49.7271,-5.491796e-01,270.934
lc1,3,2000-01-09T10:00:00,202.0,23.9062,49.7271,-5.492263e-01,269.532
lc1,3,2000-01-09T11:00:00,203.0,22.5000,48.3264,-5.570159e-01,266.848
lc1,3,2000-01-09T12:00:00,204.0,23.9062,48.3264,-5.556030e-01,264.079
lc1,3,2000-01-09T13:00:00,205.0,25.3125,48.3264,-5.560050e-01,261.201
lc1,3,2000-01-09T14:00:00,206.0,25.3125,46.9256,-5.446525e-01,260.192
lc1,3,2000-01-09T15:00:00,207.0,28.1250,48.3264,-5.408044e-01,255.251
lc1,3,2000-01-09T16:00:00,208.0,25.3125,46.9256,-5.359130e-01,253.767
lc1,3,2000-01-09T17:00:00,209.0,25.3125,44.1241,-5.285406e-01,244.937
lc1,3,2000-01-10T02:00:00,218.0,29.5312,38.5211,-4.480934e-01,217.714
lc1,3,2000-01-10T04:00:00,220.0,26.7188,35.7195,-4.253073e-01,210.227
lc1,3,2000-01-10T09:00:00,225.0,32.3438,35.7195,-3.869109e-01,182.912
lc1,3,2000-01-10T13:00:00,229.0,36.5625,35.7195,-3.349814e-01,161.485
lc1,3,2000-01-10T14:00:00,230.0,37.9688,35.7195,-3.230238e-01,158.106
lc1,3,2000-01-10T16:00:00,232.0,43.5938,37.1203,-2.971668e-01,159.622
lc1,3,2000-01-10T17:00:00,233.0,46.4062,37.1203,-2.865782e-01,157.094
lc1,3,2000-01-10T18:00:00,234.0,47.8125,37.1203,-2.891955e-01,157.094
lc1,3,2000-01-10T19:00:00,235.0,49.2188,37.1203,-2.967849e-01,153.969
lc1,3,2000-01-10T21:00:00,237.0,53.4375,37.1203,-3.206906e-01,151.953
lc1,4,2000-01-07T19:00:00,163.0,104.0625,58.1316,-1.941862e-01,165.184
lc1,4,2000-01-07T20:00:00,164.0,102.6562,60.9331,-1.742382e-01,126.383
lc1,4,2000-01-08T00:00:00,168.0,106.8750,59.5323,-1.926889e-01,164.097
lc1,4,2000-01-08T02:00:00,170.0,106.8750,60.9331,-2.042189e-01,149.701
lc1,4,2000-01-08T03:00:00,171.0,106.8750,59.5323,-1.937046e-01,169.967
lc1,4,2000-01-08T05:00:00,173.0,113.9062,60.9331,-2.170830e-01,164.991
lc1,4,2000-01-08T06:00:00,174.0,111.0938,60.9331,-2.085600e-01,165.624
lc1,4,2000-01-08T07:00:00,175.0,120.9375,59.5323,-2.452469e-01,192.831
lc1,4,2000-01-08T10:00:00,178.0,115.3125,60.9331,-2.229366e-01,174.208
lc1,4,2000-01-08T12:00:00,180.0,115.3125,60.9331,-2.147417e-01,181.032
lc1,4,2000-01-08T16:00:00,184.0,123.7500,62.3338,-2.385054e-01,179.514
lc1,4,2000-01-08T17:00:00,185.0,122.3438,62.3338,-2.279720e-01,179.397
lc1,4,2000-01-08T18:00:00,186.0,120.9375,60.9331,-2.086382e-01,190.082
lc1,4,2000-01-08T19:00:00,187.0,120.9375,58.1316,-2.295957e-01,207.674
lc1,4,2000-01-08T20:00:00,188.0,123.7500,63.7345,-2.120180e-01,158.517
lc1,4,2000-01-08T21:00:00,189.0,122.3438,59.5323,-1.968021e-01,190.681
lc1,4,2000-01-08T23:00:00,191.0,127.9688,65.1353,-1.895370e-01,143.722
lc1,4,2000-01-09T00:00:00,192.0,129.3750,63.7345,-2.025433e-01,161.517
lc1,4,2000-01-09T01:00:00,193.0,135.0000,63.7345,-2.422037e-01,172.379
lc1,4,2000-01-09T02:00:00,194.0,130.7812,62.3338,-2.187223e-01,181.936
lc1,4,2000-01-09T04:00:00,196.0,130.7812,63.7345,-1.880922e-01,157.252
lc1,4,2000-01-09T05:00:00,197.0,132.1875,62.3338,-1.977348e-01,173.935
lc1,4,2000-01-09T06:00:00,198.0,146.2500,62.3338,-2.961330e-01,193.758
lc1,4,2000-01-09T07:00:00,199.0,147.6562,62.3338,-2.957153e-01,195.538
lc1,4,2000-01-09T08:00:00,200.0,142.0312,67.9367,-1.564789e-01,113.879
lc1,4,2000-01-09T13:00:00,205.0,143.4375,66.5360,-1.455698e-01,122.579
lc1,4,2000-01-09T16:00:00,208.0,153.2812,65.1353,-2.482119e-01,152.766
lc1,4,2000-01-09T17:00:00,209.0,150.4688,62.3338,-2.102585e-01,182.609
lc1,4,2000-01-09T18:00:00,210.0,153.2812,63.7345,-2.348461e-01,165.112
lc1,4,2000-01-09T19:00:00,211.0,158.9062,62.3338,-2.973356e-01,194.307
lc1,4,2000-01-09T20:00:00,212.0,163.1250,60.9331,-3.179960e-01,209.713
lc1,4,2000-01-09T21:00:00,213.0,163.1250,62.3338,-2.994471e-01,190.002
lc1,4,2000-01-09T22:00:00,214.0,164.5312,62.3338,-2.939987e-01,190.819
lc1,4,2000-01-09T23:00:00,215.0,165.9375,62.3338,-2.899151e-01,189.568
lc1,4,2000-01-10T00:00:00,216.0,163.1250,67.9367,-1.567059e-01,106.632
lc1,4,2000-01-10T01:00:00,217.0,171.5625,63.7345,-2.896891e-01,169.969
lc1,4,2000-01-10T02:00:00,218.0,172.9688,62.3338,-2.947741e-01,190.037
lc1,4,2000-01-10T03:00:00,219.0,180.0000,62.3338,-2.813082e-01,186.295
lc1,4,2000-01-10T04:00:00,220.0,172.9688,62.3338,-2.881126e-01,190.595
lc1,4,2000-01-10T05:00:00,221.0,171.5625,62.3338,-2.522583e-01,176.218
lc1,4,2000-01-10T06:00:00,222.0,182.8125,63.7345,-2.927904e-01,170.836
lc1,4,2000-01-10T07:00:00,223.0,177.1875,63.7345,-2.591486e-01,165.013
lc1,4,2000-01-10T09:00:00,225.0,174.3750,65.1353,-1.220655e-01,126.319
lc1,4,2000-01-10T11:00:00,227.0,185.6250,65.1353,-2.609615e-01,153.328
lc1,4,2000-01-10T13:00:00,229.0,189.8438,60.9331,-3.637209e-01,213.994
lc1,4,2000-01-10T14:00:00,230.0,194.0625,63.7345,-3.281841e-01,172.296
lc1,4,2000-01-10T15:00:00,231.0,192.6562,67.9367,-2.046623e-01,112.286
lc1,4,2000-01-10T16:00:00,232.0,191.2500,65.1353,-2.097673e-01,138.419
lc1,5,2000-01-07T19:00:00,163.0,284.0625,58.1316,-1.941862e-01,165.184
lc1,5,2000-01-07T20:00:00,164.0,282.6562,60.9331,-1.742382e-01,126.383
lc1,5,2000-01-08T00:00:00,168.0,286.8750,59.5323,-1.926889e-01,164.097
lc1,5,2000-01-08T02:00:00,170.0,286.8750,60.9331,-2.042189e-01,149.701
lc1,5,2000-01-08T03:00:00,171.0,286.8750,59.5323,-1.937046e-01,169.967
