lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,1,2000-01-07T22:00:00,166.0,196.8750,49.7271,2.925282e-01,255.041
lc1,1,2000-01-07T23:00:00,167.0,199.6875,49.7271,3.113856e-01,250.818
lc1,1,2000-01-08T00:00:00,168.0,199.6875,49.7271,3.185992e-01,257.281
lc1,1,2000-01-08T01:00:00,169.0,199.6875,48.3264,3.247442e-01,264.444
lc1,1,2000-01-08T02:00:00,170.0,199.6875,48.3264,3.405795e-01,266.231
lc1,1,2000-01-08T03:00:00,171.0,202.5000,49.7271,3.475132e-01,256.958
lc1,1,2000-01-08T04:00:00,172.0,203.9062,48.3264,3.623738e-01,261.201
lc1,1,2000-01-08T05:00:00,173.0,203.9062,48.3264,3.785114e-01,266.975
lc1,1,2000-01-08T06:00:00,174.0,203.9062,51.1279,3.893819e-01,262.359
lc1,1,2000-01-08T07:00:00,175.0,206.7188,51.1279,4.018831e-01,260.830
lc1,1,2000-01-08T08:00:00,176.0,205.3125,49.7271,4.038076e-01,265.888
lc1,1,2000-01-08T09:00:00,177.0,208.1250,51.1279,4.176402e-01,259.862
lc1,1,2000-01-08T10:00:00,178.0,208.1250,51.1279,4.281025e-01,262.373
lc1,1,2000-01-08T11:00:00,179.0,209.5312,53.9294,4.343309e-01,247.059
lc1,1,2000-01-08T13:00:00,181.0,210.9375,51.1279,4.598122e-01,268.814
lc1,1,2000-01-08T14:00:00,182.0,213.7500,51.1279,4.659739e-01,261.765
lc1,1,2000-01-08T15:00:00,183.0,212.3438,49.7271,4.738536e-01,270.711
lc1,1,2000-01-08T16:00:00,184.0,215.1562,51.1279,5.023918e-01,263.546
lc1,1,2000-01-08T17:00:00,185.0,215.1562,48.3264,4.998903e-01,267.793
lc1,1,2000-01-08T18:00:00,186.0,217.9688,51.1279,5.093031e-01,261.624
lc1,1,2000-01-08T19:00:00,187.0,217.9688,48.3264,5.226660e-01,266.285
lc1,1,2000-01-08T20:00:00,188.0,217.9688,49.7271,5.364223e-01,263.852
lc1,1,2000-01-08T21:00:00,189.0,219.3750,51.1279,5.459805e-01,263.945
lc1,1,2000-01-08T22:00:00,190.0,219.3750,51.1279,5.481353e-01,269.368
lc1,1,2000-01-08T23:00:00,191.0,223.5938,51.1279,5.620303e-01,255.340
lc1,1,2000-01-09T00:00:00,192.0,222.1875,52.5286,5.605788e-01,261.310
lc1,1,2000-01-09T01:00:00,193.0,223.5938,49.7271,5.788245e-01,263.704
lc1,1,2000-01-09T02:00:00,194.0,223.5938,49.7271,5.848441e-01,266.944
lc1,1,2000-01-09T03:00:00,195.0,226.4062,51.1279,5.884180e-01,263.524
lc1,1,2000-01-09T04:00:00,196.0,225.0000,48.3264,5.799470e-01,266.742
lc1,1,2000-01-09T05:00:00,197.0,229.2188,52.5286,5.937438e-01,256.654
lc1,1,2000-01-09T06:00:00,198.0,229.2188,49.7271,5.918827e-01,259.441
lc1,1,2000-01-09T07:00:00,199.0,227.8125,48.3264,6.016216e-01,263.215
lc1,1,2000-01-09T09:00:00,201.0,233.4375,51.1279,6.121063e-01,262.724
lc1,1,2000-01-09T10:00:00,202.0,233.4375,49.7271,6.078868e-01,259.710
lc1,1,2000-01-09T11:00:00,203.0,233.4375,48.3264,5.834842e-01,261.971
lc1,1,2000-01-09T12:00:00,204.0,236.2500,51.1279,5.935535e-01,264.928
lc1,1,2000-01-09T13:00:00,205.0,239.0625,52.5286,5.979328e-01,258.714
lc1,1,2000-01-09T14:00:00,206.0,237.6562,49.7271,5.822163e-01,257.700
lc1,1,2000-01-09T15:00:00,207.0,240.4688,51.1279,5.928226e-01,261.916
lc1,1,2000-01-09T16:00:00,208.0,241.8750,51.1279,5.871034e-01,259.491
lc1,1,2000-01-09T17:00:00,209.0,243.2812,51.1279,5.806594e-01,259.568
lc1,1,2000-01-09T18:00:00,210.0,246.0938,52.5286,5.635533e-01,255.200
lc1,1,2000-01-09T19:00:00,211.0,246.0938,51.1279,5.480037e-01,256.063
lc1,1,2000-01-09T20:00:00,212.0,250.3125,55.3301,5.599203e-01,242.918
lc1,1,2000-01-09T21:00:00,213.0,251.7188,52.5286,5.536327e-01,248.742
lc1,1,2000-01-09T22:00:00,214.0,253.1250,52.5286,5.541563e-01,245.367
lc1,1,2000-01-09T23:00:00,215.0,257.3438,53.9294,5.429411e-01,234.627
lc1,1,2000-01-10T00:00:00,216.0,258.7500,53.9294,5.401154e-01,235.753
lc1,1,2000-01-10T01:00:00,217.0,260.1562,53.9294,5.479031e-01,233.172
lc1,1,2000-01-10T02:00:00,218.0,261.5625,53.9294,5.432658e-01,232.304
lc1,1,2000-01-10T03:00:00,219.0,264.3750,52.5286,5.640740e-01,226.510
lc1,1,2000-01-10T04:00:00,220.0,267.1875,52.5286,5.597954e-01,221.985
lc1,1,2000-01-10T05:00:00,221.0,267.1875,52.5286,5.732861e-01,234.862
lc1,1,2000-01-10T06:00:00,222.0,267.1875,51.1279,5.848546e-01,233.807
lc1,1,2000-01-10T07:00:00,223.0,270.0000,52.5286,5.902901e-01,238.987
lc1,1,2000-01-10T08:00:00,224.0,274.2188,53.9294,5.790310e-01,236.816
lc1,1,2000-01-10T09:00:00,225.0,272.8125,52.5286,5.881968e-01,241.079
lc1,1,2000-01-10T10:00:00,226.0,275.6250,52.5286,5.747180e-01,239.239
lc1,1,2000-01-10T11:00:00,227.0,274.2188,51.1279,5.728159e-01,234.303
lc1,1,2000-01-10T12:00:00,228.0,278.4375,52.5286,5.745721e-01,235.170
lc1,1,2000-01-10T13:00:00,229.0,284.0625,52.5286,5.699034e-01,218.592
lc1,1,2000-01-10T14:00:00,230.0,284.0625,52.5286,5.965304e-01,222.441
lc1,1,2000-01-10T15:00:00,231.0,288.2812,53.9294,6.120381e-01,218.926
lc1,1,2000-01-10T16:00:00,232.0,286.8750,51.1279,6.319518e-01,214.955
lc1,1,2000-01-10T17:00:00,233.0,288.2812,51.1279,6.362147e-01,214.196
lc1,1,2000-01-10T18:00:00,234.0,289.6875,51.1279,6.408668e-01,213.165
lc1,1,2000-01-10T19:00:00,235.0,289.6875,51.1279,6.479340e-01,216.623
lc1,1,2000-01-10T20:00:00,236.0,286.8750,48.3264,6.462989e-01,197.199
lc1,1,2000-01-10T21:00:00,237.0,288.2812,48.3264,6.430163e-01,199.539
lc1,1,2000-01-10T22:00:00,238.0,289.6875,48.3264,6.533828e-01,198.618
lc1,1,2000-01-10T23:00:00,239.0,288.2812,46.9256,6.492162e-01,197.011
lc1,1,2000-01-11T00:00:00,240.0,291.0938,48.3264,6.384273e-01,197.675
lc1,1,2000-01-11T01:00:00,241.0,292.5000,48.3264,6.332765e-01,198.038
lc1,1,2000-01-11T02:00:00,242.0,295.3125,48.3264,6.137352e-01,198.010
lc1,2,2000-01-07T01:00:00,145.0,296.7188,49.7271,1.452312e-01,144.507
lc1,2,2000-01-07T02:00:00,146.0,298.1250,45.5249,1.515512e-01,178.967
lc1,2,2000-01-07T03:00:00,147.0,302.3438,48.3264,1.625457e-01,175.086
lc1,2,2000-01-07T04:00:00,148.0,300.9375,48.3264,1.779480e-01,187.892
lc1,2,2000-01-07T05:00:00,149.0,302.3438,48.3264,1.753397e-01,200.321
lc1,2,2000-01-07T06:00:00,150.0,302.3438,46.9256,1.845741e-01,214.002
lc1,2,2000-01-07T07:00:00,151.0,303.7500,49.7271,1.902781e-01,200.604
lc1,2,2000-01-07T08:00:00,152.0,305.1562,48.3264,1.930928e-01,218.131
lc1,2,2000-01-07T09:00:00,153.0,305.1562,45.5249,1.993027e-01,228.332
lc1,2,2000-01-07T10:00:00,154.0,303.7500,45.5249,2.043757e-01,234.141
lc1,2,2000-01-07T11:00:00,155.0,309.3750,46.9256,2.104588e-01,229.005
lc1,2,2000-01-07T12:00:00,156.0,309.3750,51.1279,2.181840e-01,212.745
lc1,2,2000-01-07T13:00:00,157.0,310.7812,51.1279,2.250252e-01,217.936
lc1,2,2000-01-07T14:00:00,158.0,309.3750,48.3264,2.322092e-01,243.857
lc1,2,2000-01-07T15:00:00,159.0,313.5938,48.3264,2.416811e-01,228.257
lc1,2,2000-01-07T16:00:00,160.0,312.1875,48.3264,2.528710e-01,246.255
lc1,2,2000-01-07T17:00:00,161.0,312.1875,48.3264,2.541852e-01,250.653
lc1,2,2000-01-07T18:00:00,162.0,312.1875,46.9256,2.692218e-01,258.484
lc1,2,2000-01-07T19:00:00,163.0,315.0000,48.3264,2.694311e-01,252.373
lc1,2,2000-01-07T20:00:00,164.0,316.4062,48.3264,2.864571e-01,249.889
lc1,2,2000-01-07T21:00:00,165.0,316.4062,49.7271,2.856278e-01,251.019
lc1,2,2000-01-07T22:00:00,166.0,317.8125,51.1279,2.957311e-01,249.271
lc1,2,2000-01-07T23:00:00,167.0,317.8125,49.7271,3.090615e-01,254.867
lc1,2,2000-01-08T00:00:00,168.0,317.8125,49.7271,3.186226e-01,259.511
lc1,2,2000-01-08T01:00:00,169.0,317.8125,49.7271,3.199892e-01,261.949
lc1,2,2000-01-08T02:00:00,170.0,320.6250,49.7271,3.357840e-01,257.921
lc1,2,2000-01-08T03:00:00,171.0,322.0312,51.1279,3.528004e-01,254.041
lc1,2,2000-01-08T04:00:00,172.0,322.0312,48.3264,3.672490e-01,267.180
lc1,2,2000-01-08T05:00:00,173.0,322.0312,48.3264,3.805332e-01,271.733
lc1,2,2000-01-08T06:00:00,174.0,324.8438,48.3264,3.834367e-01,266.757
lc1,2,2000-01-08T07:00:00,175.0,324.8438,49.7271,3.994250e-01,267.605
lc1,2,2000-01-08T08:00:00,176.0,326.2500,48.3264,4.046206e-01,265.569
lc1,2,2000-01-08T09:00:00,177.0,326.2500,51.1279,4.208689e-01,264.156
lc1,2,2000-01-08T10:00:00,178.0,327.6562,49.7271,4.191203e-01,268.039
lc1,2,2000-01-08T11:00:00,179.0,330.4688,49.7271,4.400535e-01,258.267
lc1,2,2000-01-08T12:00:00,180.0,329.0625,48.3264,4.433336e-01,270.310
lc1,2,2000-01-08T14:00:00,182.0,331.8750,49.7271,4.761524e-01,268.976
lc1,2,2000-01-08T15:00:00,183.0,333.2812,52.5286,4.827228e-01,258.722
lc1,2,2000-01-08T16:00:00,184.0,334.6875,49.7271,4.902740e-01,262.550
lc1,2,2000-01-08T17:00:00,185.0,336.0938,52.5286,4.974947e-01,255.717
lc1,2,2000-01-08T18:00:00,186.0,337.5000,49.7271,5.108352e-01,265.504
lc1,2,2000-01-08T19:00:00,187.0,337.5000,49.7271,5.267944e-01,264.851
lc1,2,2000-01-08T20:00:00,188.0,338.9062,51.1279,5.329199e-01,263.637
lc1,2,2000-01-08T21:00:00,189.0,338.9062,51.1279,5.426197e-01,265.127
lc1,2,2000-01-08T22:00:00,190.0,340.3125,51.1279,5.516691e-01,266.427
lc1,2,2000-01-08T23:00:00,191.0,341.7188,51.1279,5.601578e-01,267.690
lc1,2,2000-01-09T00:00:00,192.0,344.5312,51.1279,5.655103e-01,259.303
lc1,2,2000-01-09T01:00:00,193.0,341.7188,49.7271,5.712161e-01,266.192
lc1,2,2000-01-09T02:00:00,194.0,344.5312,51.1279,5.764747e-01,266.504
lc1,2,2000-01-09T03:00:00,195.0,347.3438,52.5286,5.752039e-01,254.318
lc1,2,2000-01-09T04:00:00,196.0,347.3438,49.7271,5.877919e-01,261.703
lc1,2,2000-01-09T05:00:00,197.0,347.3438,51.1279,5.968866e-01,264.294
lc1,2,2000-01-09T06:00:00,198.0,347.3438,48.3264,5.887933e-01,269.444
lc1,2,2000-01-09T07:00:00,199.0,351.5625,51.1279,6.064787e-01,260.130
lc1,2,2000-01-09T08:00:00,200.0,351.5625,49.7271,6.022358e-01,261.780
lc1,2,2000-01-09T09:00:00,201.0,352.9688,51.1279,6.068692e-01,262.574
lc1,2,2000-01-09T10:00:00,202.0,354.3750,51.1279,6.096129e-01,261.883
lc1,2,2000-01-09T11:00:00,203.0,355.7812,51.1279,6.048970e-01,261.515
lc1,2,2000-01-09T12:00:00,204.0,357.1875,51.1279,5.928435e-01,262.703
lc1,2,2000-01-09T13:00:00,205.0,358.5938,52.5286,5.929213e-01,256.951
lc1,2,2000-01-09T14:00:00,206.0,0.0000,52.5286,5.931115e-01,257.924
lc1,2,2000-01-09T15:00:00,207.0,1.4062,51.1279,5.900497e-01,259.857
lc1,2,2000-01-09T16:00:00,208.0,2.8125,51.1279,5.839972e-01,257.021
lc1,2,2000-01-09T17:00:00,209.0,2.8125,51.1279,5.767636e-01,261.235
lc1,2,2000-01-09T18:00:00,210.0,5.6250,52.5286,5.815539e-01,253.016
lc1,2,2000-01-09T19:00:00,211.0,8.4375,52.5286,5.686178e-01,251.407
lc1,2,2000-01-09T20:00:00,212.0,8.4375,52.5286,5.562072e-01,255.429
lc1,2,2000-01-09T21:00:00,213.0,12.6562,52.5286,5.491486e-01,242.391
lc1,2,2000-01-09T22:00:00,214.0,14.0625,53.9294,5.526686e-01,244.076
lc1,2,2000-01-09T23:00:00,215.0,14.0625,52.5286,5.435905e-01,245.811
lc1,2,2000-01-10T00:00:00,216.0,15.4688,51.1279,5.429673e-01,239.891
lc1,2,2000-01-10T01:00:00,217.0,19.6875,52.5286,5.397482e-01,233.478
lc1,2,2000-01-10T02:00:00,218.0,21.0938,52.5286,5.393519e-01,233.441
lc1,2,2000-01-10T03:00:00,219.0,23.9062,52.5286,5.711951e-01,229.151
lc1,2,2000-01-10T04:00:00,220.0,26.7188,52.5286,5.742540e-01,224.896
lc1,2,2000-01-10T05:00:00,221.0,28.1250,52.5286,5.746794e-01,230.478
lc1,2,2000-01-10T06:00:00,222.0,28.1250,51.1279,5.811319e-01,228.916
lc1,2,2000-01-10T07:00:00,223.0,28.1250,51.1279,5.907822e-01,236.784
lc1,2,2000-01-10T08:00:00,224.0,32.3438,52.5286,5.847859e-01,238.467
lc1,2,2000-01-10T09:00:00,225.0,33.7500,52.5286,5.838909e-01,239.133
lc1,2,2000-01-10T10:00:00,226.0,32.3438,51.1279,5.702243e-01,237.264
lc1,2,2000-01-10T11:00:00,227.0,37.9688,52.5286,5.746741e-01,230.562
lc1,2,2000-01-10T12:00:00,228.0,42.1875,55.3301,5.622234e-01,229.803
lc1,2,2000-01-10T13:00:00,229.0,43.5938,52.5286,5.761852e-01,220.390
lc1,2,2000-01-10T14:00:00,230.0,46.4062,52.5286,6.031327e-01,211.143
lc1,2,2000-01-10T15:00:00,231.0,47.8125,53.9294,6.098809e-01,218.427
lc1,2,2000-01-10T16:00:00,232.0,49.2188,52.5286,6.356091e-01,215.126
lc1,2,2000-01-10T17:00:00,233.0,47.8125,51.1279,6.401510e-01,216.223
lc1,2,2000-01-10T18:00:00,234.0,49.2188,51.1279,6.517987e-01,218.869
lc1,2,2000-01-10T19:00:00,235.0,47.8125,49.7271,6.472917e-01,208.558
lc1,2,2000-01-10T20:00:00,236.0,49.2188,49.7271,6.449566e-01,206.341
lc1,2,2000-01-10T21:00:00,237.0,49.2188,49.7271,6.503129e-01,202.896
lc1,2,2000-01-10T22:00:00,238.0,49.2188,48.3264,6.509147e-01,197.965
lc1,2,2000-01-10T23:00:00,239.0,49.2188,48.3264,6.458430e-01,196.376
lc1,2,2000-01-11T00:00:00,240.0,52.0312,48.3264,6.453085e-01,199.081
lc1,2,2000-01-11T01:00:00,241.0,52.0312,48.3264,6.399918e-01,195.945
lc1,2,2000-01-11T02:00:00,242.0,53.4375,48.3264,6.148272e-01,197.443
lc1,3,2000-01-07T01:00:00,145.0,116.7188,49.7271,1.452312e-01,144.507
lc1,3,2000-01-07T02:00:00,146.0,118.1250,45.5249,1.515512e-01,178.967
lc1,3,2000-01-07T03:00:00,147.0,122.3438,48.3264,1.625457e-01,175.086
lc1,3,2000-01-07T04:00:00,148.0,120.9375,48.3264,1.779480e-01,187.892
lc1,3,2000-01-07T05:00:00,149.0,122.3438,48.3264,1.753397e-01,201.620
lc1,3,2000-01-07T06:00:00,150.0,122.3438,46.9256,1.845741e-01,214.002
lc1,3,2000-01-07T07:00:00,151.0,123.7500,49.7271,1.902781e-01,200.604
lc1,3,2000-01-07T08:00:00,152.0,125.1562,48.3264,1.930928e-01,218.131
lc1,3,2000-01-07T09:00:00,153.0,125.1562,45.5249,1.993027e-01,228.332
lc1,3,2000-01-07T10:00:00,154.0,123.7500,45.5249,2.043757e-01,234.141
lc1,3,2000-01-07T11:00:00,155.0,129.3750,46.9256,2.104588e-01,229.005
lc1,3,2000-01-07T12:00:00,156.0,129.3750,51.1279,2.181840e-01,212.745
lc1,3,2000-01-07T13:00:00,157.0,130.7812,51.1279,2.250252e-01,217.936
lc1,3,2000-01-07T14:00:00,158.0,129.3750,48.3264,2.322092e-01,243.857
lc1,3,2000-01-07T15:00:00,159.0,133.5938,48.3264,2.416811e-01,228.257
lc1,3,2000-01-07T16:00:00,160.0,132.1875,48.3264,2.528710e-01,244.921
lc1,3,2000-01-07T17:00:00,161.0,132.1875,48.3264,2.541852e-01,250.653
lc1,3,2000-01-07T18:00:00,162.0,132.1875,46.9256,2.692218e-01,258.484
lc1,3,2000-01-07T19:00:00,163.0,135.0000,48.3264,2.694311e-01,252.373
lc1,3,2000-01-07T20:00:00,164.0,136.4062,48.3264,2.864571e-01,249.889
lc1,3,2000-01-07T21:00:00,165.0,136.4062,49.7271,2.856278e-01,251.019
lc1,3,2000-01-07T22:00:00,166.0,137.8125,51.1279,2.957311e-01,249.271
