lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,0,2000-01-09T05:00:00,197.0,49.2188,52.5286,5.937438e-01,220.701
lc1,0,2000-01-09T06:00:00,198.0,49.2188,49.7271,5.918827e-01,229.618
lc1,0,2000-01-09T07:00:00,199.0,47.8125,48.3264,6.016216e-01,238.415
lc1,0,2000-01-09T09:00:00,201.0,53.4375,51.1279,6.121063e-01,227.821
lc1,0,2000-01-09T10:00:00,202.0,53.4375,49.7271,6.078868e-01,230.381
lc1,0,2000-01-09T11:00:00,203.0,53.4375,48.3264,5.834842e-01,229.173
lc1,0,2000-01-09T12:00:00,204.0,56.2500,51.1279,5.935535e-01,226.918
lc1,0,2000-01-09T13:00:00,205.0,59.0625,52.5286,5.979328e-01,217.732
lc1,0,2000-01-09T14:00:00,206.0,57.6562,49.7271,5.822163e-01,226.792
lc1,0,2000-01-09T15:00:00,207.0,60.4688,51.1279,5.928226e-01,227.654
lc1,0,2000-01-09T16:00:00,208.0,61.8750,51.1279,5.871034e-01,225.180
lc1,0,2000-01-09T17:00:00,209.0,63.2812,51.1279,5.806594e-01,224.795
lc1,0,2000-01-09T18:00:00,210.0,66.0938,52.5286,5.635533e-01,214.426
lc1,0,2000-01-09T19:00:00,211.0,68.9062,52.5286,5.514536e-01,209.793
lc1,0,2000-01-09T20:00:00,212.0,70.3125,55.3301,5.599203e-01,203.151
lc1,0,2000-01-09T21:00:00,213.0,71.7188,52.5286,5.536327e-01,210.194
lc1,0,2000-01-09T22:00:00,214.0,73.1250,52.5286,5.541563e-01,211.264
lc1,0,2000-01-09T23:00:00,215.0,77.3438,53.9294,5.429411e-01,194.938
lc1,0,2000-01-10T00:00:00,216.0,78.7500,53.9294,5.401154e-01,198.107
lc1,0,2000-01-10T01:00:00,217.0,80.1562,53.9294,5.479031e-01,197.537
lc1,0,2000-01-10T02:00:00,218.0,81.5625,53.9294,5.432658e-01,198.026
lc1,0,2000-01-10T03:00:00,219.0,84.3750,52.5286,5.640740e-01,193.812
lc1,0,2000-01-10T04:00:00,220.0,87.1875,52.5286,5.597954e-01,191.780
lc1,0,2000-01-10T05:00:00,221.0,87.1875,52.5286,5.732861e-01,199.557
lc1,0,2000-01-10T06:00:00,222.0,87.1875,51.1279,5.848546e-01,201.601
lc1,0,2000-01-10T07:00:00,223.0,90.0000,52.5286,5.902901e-01,205.879
lc1,0,2000-01-10T08:00:00,224.0,94.2188,53.9294,5.790310e-01,203.509
lc1,0,2000-01-10T09:00:00,225.0,92.8125,52.5286,5.881968e-01,211.330
lc1,0,2000-01-10T10:00:00,226.0,95.6250,52.5286,5.747180e-01,207.951
lc1,0,2000-01-10T11:00:00,227.0,94.2188,51.1279,5.728159e-01,203.078
lc1,0,2000-01-10T12:00:00,228.0,98.4375,52.5286,5.745721e-01,209.273
lc1,0,2000-01-10T13:00:00,229.0,104.0625,52.5286,5.699034e-01,194.711
lc1,0,2000-01-10T14:00:00,230.0,104.0625,52.5286,5.965304e-01,201.539
lc1,0,2000-01-10T15:00:00,231.0,108.2812,53.9294,6.120381e-01,188.651
lc1,0,2000-01-10T16:00:00,232.0,106.8750,51.1279,6.319518e-01,191.198
lc1,0,2000-01-10T17:00:00,233.0,108.2812,51.1279,6.362147e-01,189.253
lc1,0,2000-01-10T18:00:00,234.0,109.6875,51.1279,6.408668e-01,189.369
lc1,0,2000-01-10T19:00:00,235.0,109.6875,51.1279,6.479340e-01,190.137
lc1,0,2000-01-10T20:00:00,236.0,106.8750,48.3264,6.462989e-01,169.639
lc1,0,2000-01-10T21:00:00,237.0,108.2812,48.3264,6.430163e-01,172.272
lc1,0,2000-01-10T22:00:00,238.0,109.6875,48.3264,6.533828e-01,166.966
lc1,0,2000-01-10T23:00:00,239.0,108.2812,46.9256,6.492162e-01,166.364
lc1,0,2000-01-11T00:00:00,240.0,111.0938,48.3264,6.384273e-01,171.194
lc1,0,2000-01-11T01:00:00,241.0,112.5000,48.3264,6.332765e-01,174.544
lc1,0,2000-01-11T02:00:00,242.0,115.3125,48.3264,6.137352e-01,172.302
lc1,1,2000-01-07T01:00:00,145.0,180.0000,51.1279,1.512232e-01,nan
lc1,1,2000-01-07T03:00:00,147.0,181.4062,49.7271,1.599727e-01,nan
lc1,1,2000-01-07T04:00:00,148.0,182.8125,49.7271,1.688490e-01,nan
lc1,1,2000-01-07T05:00:00,149.0,181.4062,49.7271,1.769991e-01,nan
lc1,1,2000-01-07T06:00:00,150.0,182.8125,48.3264,1.821384e-01,nan
lc1,1,2000-01-07T07:00:00,151.0,184.2188,49.7271,1.850972e-01,nan
lc1,1,2000-01-07T08:00:00,152.0,185.6250,45.5249,1.929054e-01,nan
lc1,1,2000-01-07T09:00:00,153.0,185.6250,46.9256,2.072487e-01,1.334
lc1,1,2000-01-07T10:00:00,154.0,185.6250,48.3264,2.078304e-01,3.931
lc1,1,2000-01-07T11:00:00,155.0,185.6250,45.5249,2.102199e-01,10.486
lc1,1,2000-01-07T12:00:00,156.0,188.4375,46.9256,2.208381e-01,27.632
lc1,1,2000-01-07T13:00:00,157.0,188.4375,48.3264,2.236657e-01,44.942
lc1,1,2000-01-07T14:00:00,158.0,191.2500,49.7271,2.367835e-01,61.885
lc1,1,2000-01-07T15:00:00,159.0,194.0625,49.7271,2.356949e-01,78.406
lc1,1,2000-01-07T16:00:00,160.0,192.6562,49.7271,2.605839e-01,96.499
lc1,1,2000-01-07T17:00:00,161.0,192.6562,48.3264,2.590332e-01,113.601
lc1,1,2000-01-07T18:00:00,162.0,192.6562,46.9256,2.694998e-01,133.573
lc1,1,2000-01-07T19:00:00,163.0,194.0625,48.3264,2.780390e-01,138.999
lc1,1,2000-01-07T20:00:00,164.0,195.4688,45.5249,2.838693e-01,151.114
lc1,1,2000-01-07T21:00:00,165.0,195.4688,48.3264,2.841110e-01,163.584
lc1,1,2000-01-07T22:00:00,166.0,196.8750,49.7271,2.925282e-01,163.295
lc1,1,2000-01-07T23:00:00,167.0,199.6875,49.7271,3.113856e-01,164.149
lc1,1,2000-01-08T00:00:00,168.0,199.6875,49.7271,3.185992e-01,169.875
lc1,1,2000-01-08T01:00:00,169.0,199.6875,48.3264,3.247442e-01,189.451
lc1,1,2000-01-08T02:00:00,170.0,199.6875,48.3264,3.405795e-01,193.544
lc1,1,2000-01-08T03:00:00,171.0,202.5000,49.7271,3.475132e-01,189.586
lc1,1,2000-01-08T04:00:00,172.0,203.9062,48.3264,3.623738e-01,191.967
lc1,1,2000-01-08T05:00:00,173.0,203.9062,48.3264,3.785114e-01,200.479
lc1,1,2000-01-08T06:00:00,174.0,203.9062,51.1279,3.893819e-01,204.776
lc1,1,2000-01-08T07:00:00,175.0,206.7188,51.1279,4.018831e-01,199.280
lc1,1,2000-01-08T08:00:00,176.0,205.3125,49.7271,4.038076e-01,211.700
lc1,1,2000-01-08T09:00:00,177.0,208.1250,51.1279,4.176402e-01,209.307
lc1,1,2000-01-08T10:00:00,178.0,208.1250,51.1279,4.281025e-01,207.737
lc1,1,2000-01-08T11:00:00,179.0,209.5312,53.9294,4.343309e-01,183.062
lc1,1,2000-01-08T13:00:00,181.0,210.9375,51.1279,4.598122e-01,212.345
lc1,1,2000-01-08T14:00:00,182.0,213.7500,51.1279,4.659739e-01,211.282
lc1,1,2000-01-08T15:00:00,183.0,212.3438,49.7271,4.738536e-01,220.804
lc1,1,2000-01-08T16:00:00,184.0,215.1562,51.1279,5.023918e-01,218.325
lc1,1,2000-01-08T17:00:00,185.0,215.1562,48.3264,4.998903e-01,226.460
lc1,1,2000-01-08T18:00:00,186.0,217.9688,51.1279,5.093031e-01,214.400
lc1,1,2000-01-08T19:00:00,187.0,217.9688,48.3264,5.226660e-01,223.014
lc1,1,2000-01-08T20:00:00,188.0,217.9688,49.7271,5.364223e-01,227.250
lc1,1,2000-01-08T21:00:00,189.0,219.3750,51.1279,5.459805e-01,224.622
lc1,1,2000-01-08T22:00:00,190.0,219.3750,51.1279,5.481353e-01,230.256
lc1,1,2000-01-08T23:00:00,191.0,223.5938,51.1279,5.620303e-01,222.577
lc1,1,2000-01-09T00:00:00,192.0,222.1875,52.5286,5.605788e-01,220.888
lc1,1,2000-01-09T01:00:00,193.0,223.5938,49.7271,5.788245e-01,226.712
lc1,1,2000-01-09T02:00:00,194.0,223.5938,49.7271,5.848441e-01,231.670
lc1,1,2000-01-09T03:00:00,195.0,226.4062,51.1279,5.884180e-01,227.339
lc1,1,2000-01-09T04:00:00,196.0,225.0000,48.3264,5.799470e-01,235.016
lc1,1,2000-01-09T05:00:00,197.0,229.2188,52.5286,5.937438e-01,220.701
lc1,1,2000-01-09T06:00:00,198.0,229.2188,49.7271,5.918827e-01,230.768
lc1,1,2000-01-09T07:00:00,199.0,227.8125,48.3264,6.016216e-01,238.415
lc1,1,2000-01-09T09:00:00,201.0,233.4375,51.1279,6.121063e-01,227.821
lc1,1,2000-01-09T10:00:00,202.0,233.4375,49.7271,6.078868e-01,230.381
lc1,1,2000-01-09T11:00:00,203.0,233.4375,48.3264,5.834842e-01,229.173
lc1,1,2000-01-09T12:00:00,204.0,236.2500,51.1279,5.935535e-01,226.918
lc1,1,2000-01-09T13:00:00,205.0,239.0625,52.5286,5.979328e-01,217.732
lc1,1,2000-01-09T14:00:00,206.0,237.6562,49.7271,5.822163e-01,226.792
lc1,1,2000-01-09T15:00:00,207.0,240.4688,51.1279,5.928226e-01,227.654
lc1,1,2000-01-09T16:00:00,208.0,241.8750,51.1279,5.871034e-01,225.180
lc1,1,2000-01-09T17:00:00,209.0,243.2812,51.1279,5.806594e-01,224.795
lc1,1,2000-01-09T18:00:00,210.0,246.0938,52.5286,5.635533e-01,214.426
lc1,1,2000-01-09T19:00:00,211.0,246.0938,51.1279,5.480037e-01,221.172
lc1,1,2000-01-09T20:00:00,212.0,250.3125,55.3301,5.599203e-01,203.151
lc1,1,2000-01-09T21:00:00,213.0,251.7188,52.5286,5.536327e-01,210.194
lc1,1,2000-01-09T22:00:00,214.0,253.1250,52.5286,5.541563e-01,211.264
lc1,1,2000-01-09T23:00:00,215.0,257.3438,53.9294,5.429411e-01,194.938
lc1,1,2000-01-10T00:00:00,216.0,258.7500,53.9294,5.401154e-01,198.107
lc1,1,2000-01-10T01:00:00,217.0,260.1562,53.9294,5.479031e-01,197.537
lc1,1,2000-01-10T02:00:00,218.0,261.5625,53.9294,5.432658e-01,198.026
lc1,1,2000-01-10T03:00:00,219.0,264.3750,52.5286,5.640740e-01,193.812
lc1,1,2000-01-10T04:00:00,220.0,267.1875,52.5286,5.597954e-01,191.780
lc1,1,2000-01-10T05:00:00,221.0,267.1875,52.5286,5.732861e-01,199.557
lc1,1,2000-01-10T06:00:00,222.0,267.1875,51.1279,5.848546e-01,201.601
lc1,1,2000-01-10T07:00:00,223.0,270.0000,52.5286,5.902901e-01,205.879
lc1,1,2000-01-10T08:00:00,224.0,274.2188,53.9294,5.790310e-01,203.509
lc1,1,2000-01-10T09:00:00,225.0,272.8125,52.5286,5.881968e-01,211.330
lc1,1,2000-01-10T10:00:00,226.0,275.6250,52.5286,5.747180e-01,207.951
lc1,1,2000-01-10T11:00:00,227.0,274.2188,51.1279,5.728159e-01,203.078
lc1,1,2000-01-10T12:00:00,228.0,278.4375,52.5286,5.745721e-01,209.273
lc1,1,2000-01-10T13:00:00,229.0,284.0625,52.5286,5.699034e-01,194.711
lc1,1,2000-01-10T14:00:00,230.0,284.0625,52.5286,5.965304e-01,201.539
lc1,1,2000-01-10T15:00:00,231.0,288.2812,53.9294,6.120381e-01,188.651
lc1,1,2000-01-10T16:00:00,232.0,286.8750,51.1279,6.319518e-01,191.198
lc1,1,2000-01-10T17:00:00,233.0,288.2812,51.1279,6.362147e-01,189.253
lc1,1,2000-01-10T18:00:00,234.0,289.6875,51.1279,6.408668e-01,189.369
lc1,1,2000-01-10T19:00:00,235.0,289.6875,51.1279,6.479340e-01,191.169
lc1,1,2000-01-10T20:00:00,236.0,286.8750,48.3264,6.462989e-01,169.639
lc1,1,2000-01-10T21:00:00,237.0,288.2812,48.3264,6.430163e-01,172.272
lc1,1,2000-01-10T22:00:00,238.0,289.6875,48.3264,6.533828e-01,166.966
lc1,1,2000-01-10T23:00:00,239.0,288.2812,46.9256,6.492162e-01,166.364
lc1,1,2000-01-11T00:00:00,240.0,291.0938,48.3264,6.384273e-01,171.194
lc1,1,2000-01-11T01:00:00,241.0,292.5000,48.3264,6.332765e-01,174.544
lc1,1,2000-01-11T02:00:00,242.0,295.3125,48.3264,6.137352e-01,173.373
lc1,2,2000-01-08T21:00:00,189.0,331.8750,41.3226,4.583435e-01,234.019
lc1,2,2000-01-09T03:00:00,195.0,334.6875,38.5211,4.645905e-01,226.966
lc1,2,2000-01-09T04:00:00,196.0,333.2812,37.1203,4.396605e-01,228.612
lc1,2,2000-01-09T05:00:00,197.0,334.6875,37.1203,4.461408e-01,223.570
lc1,2,2000-01-09T06:00:00,198.0,333.2812,34.3188,4.393821e-01,215.978
lc1,2,2000-01-09T07:00:00,199.0,334.6875,34.3188,4.509678e-01,219.908
lc1,2,2000-01-09T09:00:00,201.0,336.0938,34.3188,4.526787e-01,218.807
lc1,2,2000-01-09T13:00:00,205.0,338.9062,34.3188,4.658136e-01,217.592
lc1,2,2000-01-09T16:00:00,208.0,338.9062,31.5172,4.794748e-01,200.118
lc1,2,2000-01-09T17:00:00,209.0,337.5000,30.1165,4.766719e-01,191.170
lc1,2,2000-01-09T18:00:00,210.0,334.6875,28.7157,4.800127e-01,175.988
lc1,2,2000-01-09T20:00:00,212.0,337.5000,28.7157,4.857242e-01,180.641
lc1,2,2000-01-09T21:00:00,213.0,337.5000,28.7157,4.908156e-01,177.564
lc1,2,2000-01-09T22:00:00,214.0,338.9062,28.7157,4.939702e-01,179.183
lc1,2,2000-01-09T23:00:00,215.0,340.3125,28.7157,4.944251e-01,175.310
lc1,2,2000-01-10T00:00:00,216.0,340.3125,28.7157,4.968195e-01,175.908
lc1,2,2000-01-10T01:00:00,217.0,340.3125,28.7157,4.992156e-01,171.168
lc1,2,2000-01-10T02:00:00,218.0,341.7188,28.7157,5.064464e-01,171.045
lc1,2,2000-01-10T03:00:00,219.0,343.1250,28.7157,5.075593e-01,170.554
lc1,2,2000-01-10T04:00:00,220.0,343.1250,28.7157,5.076103e-01,167.846
lc1,2,2000-01-10T05:00:00,221.0,340.3125,27.3150,5.125058e-01,154.689
lc1,2,2000-01-10T06:00:00,222.0,344.5312,28.7157,5.145578e-01,166.289
lc1,2,2000-01-10T07:00:00,223.0,341.7188,27.3150,5.185020e-01,149.776
lc1,2,2000-01-10T08:00:00,224.0,343.1250,27.3150,5.182405e-01,149.629
lc1,2,2000-01-10T09:00:00,225.0,344.5312,27.3150,5.129426e-01,147.603
lc1,2,2000-01-10T10:00:00,226.0,343.1250,27.3150,5.155497e-01,146.764
lc1,2,2000-01-10T11:00:00,227.0,344.5312,27.3150,5.154922e-01,144.858
lc1,2,2000-01-10T12:00:00,228.0,344.5312,27.3150,5.183971e-01,143.511
lc1,2,2000-01-10T13:00:00,229.0,343.1250,25.9142,5.161297e-01,134.217
lc1,2,2000-01-10T14:00:00,230.0,347.3438,27.3150,5.200698e-01,136.258
lc1,2,2000-01-10T15:00:00,231.0,343.1250,25.9142,5.216441e-01,133.086
lc1,2,2000-01-10T17:00:00,233.0,344.5312,25.9142,5.214350e-01,133.086
lc1,2,2000-01-10T18:00:00,234.0,345.9375,25.9142,5.235891e-01,124.108
lc1,2,2000-01-10T19:00:00,235.0,347.3438,25.9142,5.207241e-01,122.294
lc1,2,2000-01-10T20:00:00,236.0,347.3438,25.9142,5.194280e-01,120.754
lc1,2,2000-01-10T21:00:00,237.0,348.7500,25.9142,5.206723e-01,120.629
lc1,2,2000-01-10T22:00:00,238.0,348.7500,25.9142,5.191431e-01,115.640
lc1,2,2000-01-10T23:00:00,239.0,348.7500,25.9142,5.132208e-01,117.484
lc1,2,2000-01-11T00:00:00,240.0,350.1562,25.9142,5.153615e-01,110.470
lc1,2,2000-01-11T01:00:00,241.0,345.9375,24.5134,5.128748e-01,113.447
lc1,2,2000-01-11T02:00:00,242.0,345.9375,24.5134,5.094922e-01,113.595
lc1,2,2000-01-11T03:00:00,243.0,347.3438,24.5134,5.080817e-01,109.942
lc1,2,2000-01-11T04:00:00,244.0,348.7500,24.5134,5.061533e-01,106.314
lc1,2,2000-01-11T05:00:00,245.0,348.7500,24.5134,5.073564e-01,106.494
lc1,2,2000-01-11T06:00:00,246.0,348.7500,24.5134,5.012178e-01,108.329
lc1,2,2000-01-11T07:00:00,247.0,350.1562,24.5134,5.009685e-01,104.662
lc1,2,2000-01-11T08:00:00,248.0,350.1562,24.5134,4.991901e-01,101.288
lc1,2,2000-01-11T09:00:00,249.0,351.5625,24.5134,4.980092e-01,101.152
lc1,2,2000-01-11T10:00:00,250.0,351.5625,24.5134,4.943655e-01,99.456
lc1,2,2000-01-11T11:00:00,251.0,347.3438,23.1127,4.933829e-01,102.255
lc1,2,2000-01-11T12:00:00,252.0,347.3438,23.1127,4.923975e-01,100.535
lc1,2,2000-01-11T13:00:00,253.0,347.3438,23.1127,4.894915e-01,98.839
lc1,2,2000-01-11T14:00:00,254.0,348.7500,23.1127,4.894929e-01,98.800
lc1,2,2000-01-11T15:00:00,255.0,348.7500,23.1127,4.844046e-01,97.104
lc1,2,2000-01-11T16:00:00,256.0,350.1562,23.1127,4.865973e-01,95.153
lc1,2,2000-01-11T17:00:00,257.0,350.1562,23.1127,4.813366e-01,93.530
lc1,2,2000-01-11T18:00:00,258.0,351.5625,23.1127,4.782813e-01,89.813
lc1,2,2000-01-11T19:00:00,259.0,351.5625,23.1127,4.713819e-01,89.863
lc1,2,2000-01-11T20:00:00,260.0,352.9688,23.1127,4.714987e-01,91.453
lc1,2,2000-01-11T23:00:00,263.0,348.7500,21.7119,4.592254e-01,92.096
lc1,2,2000-01-12T00:00:00,264.0,348.7500,21.7119,4.508560e-01,92.096
lc1,2,2000-01-12T01:00:00,265.0,348.7500,21.7119,4.492970e-01,95.613
lc1,2,2000-01-12T02:00:00,266.0,350.1562,21.7119,4.487650e-01,93.679
lc1,2,2000-01-12T03:00:00,267.0,350.1562,21.7119,4.431527e-01,93.591
lc1,2,2000-01-12T04:00:00,268.0,351.5625,21.7119,4.442830e-01,87.924
lc1,2,2000-01-12T05:00:00,269.0,351.5625,21.7119,4.414396e-01,95.281
lc1,2,2000-01-12T06:00:00,270.0,352.9688,21.7119,4.377637e-01,87.924
lc1,2,2000-01-12T07:00:00,271.0,352.9688,21.7119,4.399834e-01,89.613
lc1,2,2000-01-12T08:00:00,272.0,352.9688,21.7119,4.371145e-01,93.272
lc1,2,2000-01-12T09:00:00,273.0,352.9688,21.7119,4.322922e-01,94.921
lc1,2,2000-01-12T10:00:00,274.0,354.3750,21.7119,4.282627e-01,92.952
lc1,2,2000-01-12T11:00:00,275.0,354.3750,21.7119,4.247808e-01,96.461
lc1,2,2000-01-12T12:00:00,276.0,355.7812,21.7119,4.195745e-01,91.091
lc1,2,2000-01-12T15:00:00,279.0,351.5625,20.3111,4.167192e-01,95.765
lc1,2,2000-01-12T16:00:00,280.0,351.5625,20.3111,4.162340e-01,95.602
lc1,2,2000-01-12T17:00:00,281.0,351.5625,20.3111,4.151013e-01,106.351
lc1,2,2000-01-12T18:00:00,282.0,351.5625,20.3111,4.057014e-01,109.801
lc1,2,2000-01-12T19:00:00,283.0,352.9688,20.3111,4.053242e-01,105.993
lc1,2,2000-01-12T20:00:00,284.0,352.9688,20.3111,3.993084e-01,102.382
lc1,2,2000-01-12T21:00:00,285.0,352.9688,20.3111,3.945923e-01,109.705
lc1,2,2000-01-12T22:00:00,286.0,354.3750,20.3111,3.967426e-01,104.117
lc1,2,2000-01-12T23:00:00,287.0,355.7812,20.3111,3.897383e-01,98.654
lc1,2,2000-01-13T00:00:00,288.0,355.7812,20.3111,3.895450e-01,107.574
lc1,2,2000-01-13T01:00:00,289.0,355.7812,20.3111,3.926516e-01,109.348
lc1,2,2000-01-13T02:00:00,290.0,355.7812,20.3111,3.870234e-01,107.416
lc1,2,2000-01-13T03:00:00,291.0,357.1875,20.3111,3.866427e-01,103.875
lc1,2,2000-01-13T05:00:00,293.0,357.1875,20.3111,3.832514e-01,107.416
lc1,2,2000-01-13T06:00:00,294.0,358.5938,20.3111,3.785341e-01,105.520
lc1,3,2000-01-08T21:00:00,189.0,151.8750,41.3226,4.583435e-01,234.019
lc1,3,2000-01-09T03:00:00,195.0,154.6875,38.5211,4.645905e-01,226.966
lc1,3,2000-01-09T04:00:00,196.0,153.2812,37.1203,4.396605e-01,228.612
lc1,3,2000-01-09T05:00:00,197.0,154.6875,37.1203,4.461408e-01,223.570
lc1,3,2000-01-09T06:00:00,198.0,153.2812,34.3188,4.393821e-01,215.978
lc1,3,2000-01-09T07:00:00,199.0,154.6875,34.3188,4.509678e-01,219.908
lc1,3,2000-01-09T09:00:00,201.0,156.0938,34.3188,4.526787e-01,218.807
lc1,3,2000-01-09T13:00:00,205.0,158.9062,34.3188,4.658136e-01,217.592
lc1,3,2000-01-09T16:00:00,208.0,158.9062,31.5172,4.794748e-01,200.118
lc1,3,2000-01-09T17:00:00,209.0,157.5000,30.1165,4.766719e-01,191.170
lc1,3,2000-01-09T18:00:00,210.0,154.6875,28.7157,4.800127e-01,175.988
lc1,3,2000-01-09T20:00:00,212.0,157.5000,28.7157,4.857242e-01,180.641
lc1,3,2000-01-09T21:00:00,213.0,157.5000,28.7157,4.908156e-01,177.564
lc1,3,2000-01-09T22:00:00,214.0,158.9062,28.7157,4.939702e-01,179.183
lc1,3,2000-01-09T23:00:00,215.0,160.3125,28.7157,4.944251e-01,175.310
lc1,3,2000-01-10T00:00:00,216.0,160.3125,28.7157,4.968195e-01,175.908
lc1,3,2000-01-10T01:00:00,217.0,160.3125,28.7157,4.992156e-01,171.168
lc1,3,2000-01-10T02:00:00,218.0,161.7188,28.7157,5.064464e-01,171.045
lc1,3,2000-01-10T03:00:00,219.0,163.1250,28.7157,5.075593e-01,170.554
lc1,3,2000-01-10T04:00:00,220.0,163.1250,28.7157,5.076103e-01,167.846
lc1,3,2000-01-10T05:00:00,221.0,160.3125,27.3150,5.125058e-01,154.689
lc1,3,2000-01-10T06:00:00,222.0,164.5312,28.7157,5.145578e-01,166.289
lc1,3,2000-01-10T07:00:00,223.0,161.7188,27.3150,5.185020e-01,149.776
lc1,3,2000-01-10T08:00:00,224.0,163.1250,27.3150,5.182405e-01,149.629
lc1,3,2000-01-10T09:00:00,225.0,164.5312,27.3150,5.129426e-01,147.603
lc1,3,2000-01-10T10:00:00,226.0,163.1250,27.3150,5.155497e-01,146.764
lc1,3,2000-01-10T11:00:00,227.0,164.5312,27.3150,5.154922e-01,144.858
lc1,3,2000-01-10T12:00:00,228.0,164.5312,27.3150,5.183971e-01,143.511
lc1,3,2000-01-10T13:00:00,229.0,163.1250,25.9142,5.160699e-01,134.217
lc1,3,2000-01-10T14:00:00,230.0,167.3438,27.3150,5.200698e-01,136.258
lc1,3,2000-01-10T15:00:00,231.0,163.1250,25.9142,5.216441e-01,133.086
