lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,0,2000-01-10T13:00:00,229.0,243.2812,48.3264,-4.742658e-05,307.960
lc2,zeta250,0,2000-01-10T14:00:00,230.0,243.2812,49.7271,-4.796514e-05,303.215
lc2,zeta250,0,2000-01-10T15:00:00,231.0,243.2812,48.3264,-4.869791e-05,305.399
lc2,zeta250,0,2000-01-10T16:00:00,232.0,244.6875,49.7271,-4.955797e-05,301.953
lc2,zeta250,0,2000-01-10T17:00:00,233.0,246.0938,48.3264,-5.064430e-05,307.960
lc2,zeta250,0,2000-01-10T18:00:00,234.0,246.0938,48.3264,-5.097764e-05,305.399
lc2,zeta250,0,2000-01-10T19:00:00,235.0,247.5000,49.7271,-5.189119e-05,299.653
lc2,zeta250,0,2000-01-10T20:00:00,236.0,247.5000,49.7271,-5.230972e-05,295.978
lc2,zeta250,0,2000-01-10T21:00:00,237.0,248.9062,48.3264,-5.277277e-05,305.509
lc2,zeta250,0,2000-01-10T22:00:00,238.0,250.3125,49.7271,-5.304985e-05,296.015
lc2,zeta250,0,2000-01-10T23:00:00,239.0,250.3125,48.3264,-5.314209e-05,302.985
lc2,zeta250,0,2000-01-11T00:00:00,240.0,251.7188,48.3264,-5.346269e-05,304.209
lc2,zeta250,0,2000-01-11T01:00:00,241.0,253.1250,49.7271,-5.393039e-05,294.644
lc2,zeta250,0,2000-01-11T02:00:00,242.0,253.1250,49.7271,-5.382358e-05,294.790
lc2,zeta250,0,2000-01-11T03:00:00,243.0,254.5312,49.7271,-5.377383e-05,292.271
lc2,zeta250,0,2000-01-11T04:00:00,244.0,255.9375,48.3264,-5.403482e-05,300.282
lc2,zeta250,0,2000-01-11T05:00:00,245.0,257.3438,49.7271,-5.415587e-05,291.082
lc2,zeta250,0,2000-01-11T06:00:00,246.0,257.3438,49.7271,-5.393954e-05,291.121
lc2,zeta250,0,2000-01-11T07:00:00,247.0,258.7500,48.3264,-5.364782e-05,300.282
lc2,zeta250,0,2000-01-11T08:00:00,248.0,260.1562,49.7271,-5.375089e-05,289.500
lc2,zeta250,0,2000-01-11T09:00:00,249.0,260.1562,48.3264,-5.351814e-05,301.471
lc2,zeta250,0,2000-01-11T10:00:00,250.0,262.9688,48.3264,-5.289247e-05,288.617
lc2,zeta250,0,2000-01-11T11:00:00,251.0,262.9688,48.3264,-5.313029e-05,297.617
lc2,zeta250,0,2000-01-11T12:00:00,252.0,264.3750,48.3264,-5.242065e-05,292.466
lc2,zeta250,0,2000-01-11T13:00:00,253.0,264.3750,48.3264,-5.172333e-05,300.282
lc2,zeta250,0,2000-01-11T14:00:00,254.0,265.7812,48.3264,-5.117631e-05,299.020
lc2,zeta250,0,2000-01-11T15:00:00,255.0,267.1875,48.3264,-5.113320e-05,292.466
lc2,zeta250,0,2000-01-11T16:00:00,256.0,267.1875,48.3264,-5.079912e-05,300.282
lc2,zeta250,0,2000-01-11T17:00:00,257.0,268.5938,48.3264,-5.015180e-05,299.020
lc2,zeta250,0,2000-01-11T18:00:00,258.0,270.0000,48.3264,-5.014673e-05,294.048
lc2,zeta250,0,2000-01-11T19:00:00,259.0,270.0000,48.3264,-4.957311e-05,300.282
lc2,zeta250,0,2000-01-11T20:00:00,260.0,265.7812,45.5249,-4.957127e-05,303.075
lc2,zeta250,0,2000-01-11T21:00:00,261.0,267.1875,45.5249,-4.923467e-05,307.040
lc2,zeta250,0,2000-01-11T22:00:00,262.0,268.5938,45.5249,-4.960640e-05,310.967
lc2,zeta250,0,2000-01-11T23:00:00,263.0,268.5938,45.5249,-4.975759e-05,304.443
lc2,zeta250,0,2000-01-12T00:00:00,264.0,270.0000,45.5249,-5.027579e-05,307.040
lc2,zeta250,0,2000-01-12T01:00:00,265.0,270.0000,45.5249,-5.057870e-05,299.362
lc2,zeta250,0,2000-01-12T02:00:00,266.0,271.4062,45.5249,-5.053579e-05,303.255
lc2,zeta250,0,2000-01-12T03:00:00,267.0,272.8125,45.5249,-5.104012e-05,303.255
lc2,zeta250,0,2000-01-12T04:00:00,268.0,272.8125,45.5249,-5.149974e-05,296.765
lc2,zeta250,0,2000-01-12T05:00:00,269.0,275.6250,46.9256,-5.193988e-05,299.640
lc2,zeta250,0,2000-01-12T06:00:00,270.0,277.0312,46.9256,-5.241059e-05,302.052
lc2,zeta250,0,2000-01-12T07:00:00,271.0,277.0312,46.9256,-5.280903e-05,294.593
lc2,zeta250,0,2000-01-12T08:00:00,272.0,278.4375,46.9256,-5.306094e-05,294.593
lc2,zeta250,0,2000-01-12T09:00:00,273.0,279.8438,46.9256,-5.333607e-05,295.891
lc2,zeta250,0,2000-01-12T10:00:00,274.0,282.6562,48.3264,-5.375180e-05,298.050
lc2,zeta250,0,2000-01-12T11:00:00,275.0,284.0625,48.3264,-5.395044e-05,298.158
lc2,zeta250,0,2000-01-12T12:00:00,276.0,284.0625,48.3264,-5.376193e-05,289.444
lc2,zeta250,0,2000-01-12T13:00:00,277.0,284.0625,46.9256,-5.376901e-05,292.254
lc2,zeta250,0,2000-01-12T14:00:00,278.0,286.8750,48.3264,-5.365689e-05,292.006
lc2,zeta250,0,2000-01-12T15:00:00,279.0,286.8750,46.9256,-5.328425e-05,294.741
lc2,zeta250,0,2000-01-12T16:00:00,280.0,288.2812,48.3264,-5.265398e-05,285.957
lc2,zeta250,0,2000-01-12T17:00:00,281.0,288.2812,45.5249,-5.217561e-05,294.535
lc2,zeta250,0,2000-01-12T18:00:00,282.0,289.6875,45.5249,-5.196759e-05,297.054
lc2,zeta250,0,2000-01-12T19:00:00,283.0,291.0938,45.5249,-5.132842e-05,298.279
lc2,zeta250,0,2000-01-12T20:00:00,284.0,292.5000,45.5249,-5.116059e-05,300.841
lc2,zeta250,0,2000-01-12T21:00:00,285.0,293.9062,45.5249,-5.112188e-05,301.896
lc2,zeta250,0,2000-01-12T22:00:00,286.0,295.3125,45.5249,-5.061741e-05,299.030
lc2,zeta250,0,2000-01-12T23:00:00,287.0,296.7188,45.5249,-5.072506e-05,298.855
lc2,zeta250,0,2000-01-13T00:00:00,288.0,298.1250,45.5249,-4.957393e-05,298.646
lc2,zeta250,1,2000-01-09T10:00:00,202.0,45.0000,51.1279,-3.134993e-05,289.604
lc2,zeta250,1,2000-01-09T11:00:00,203.0,46.4062,49.7271,-3.174845e-05,286.687
lc2,zeta250,1,2000-01-09T12:00:00,204.0,46.4062,49.7271,-3.221432e-05,289.312
lc2,zeta250,1,2000-01-09T13:00:00,205.0,46.4062,49.7271,-3.260923e-05,295.395
lc2,zeta250,1,2000-01-09T14:00:00,206.0,47.8125,49.7271,-3.316077e-05,291.980
lc2,zeta250,1,2000-01-09T15:00:00,207.0,47.8125,48.3264,-3.362242e-05,299.960
lc2,zeta250,1,2000-01-09T16:00:00,208.0,49.2188,49.7271,-3.400856e-05,293.242
lc2,zeta250,1,2000-01-09T17:00:00,209.0,49.2188,49.7271,-3.470252e-05,296.906
lc2,zeta250,1,2000-01-09T18:00:00,210.0,50.6250,49.7271,-3.508481e-05,295.656
lc2,zeta250,1,2000-01-09T19:00:00,211.0,50.6250,49.7271,-3.570049e-05,297.093
lc2,zeta250,1,2000-01-09T20:00:00,212.0,50.6250,48.3264,-3.605676e-05,304.065
lc2,zeta250,1,2000-01-09T21:00:00,213.0,52.0312,48.3264,-3.669575e-05,304.032
lc2,zeta250,1,2000-01-09T22:00:00,214.0,52.0312,48.3264,-3.708999e-05,304.030
lc2,zeta250,1,2000-01-09T23:00:00,215.0,53.4375,49.7271,-3.779343e-05,300.770
lc2,zeta250,1,2000-01-10T00:00:00,216.0,54.8438,49.7271,-3.814472e-05,295.656
lc2,zeta250,1,2000-01-10T01:00:00,217.0,54.8438,49.7271,-3.882330e-05,299.507
lc2,zeta250,1,2000-01-10T02:00:00,218.0,54.8438,49.7271,-3.946993e-05,303.215
lc2,zeta250,1,2000-01-10T03:00:00,219.0,56.2500,49.7271,-4.016043e-05,300.770
lc2,zeta250,1,2000-01-10T04:00:00,220.0,56.2500,48.3264,-4.084817e-05,309.186
lc2,zeta250,1,2000-01-10T05:00:00,221.0,57.6562,49.7271,-4.153662e-05,302.104
lc2,zeta250,1,2000-01-10T06:00:00,222.0,57.6562,49.7271,-4.241799e-05,305.630
lc2,zeta250,1,2000-01-10T07:00:00,223.0,59.0625,48.3264,-4.310539e-05,306.592
lc2,zeta250,1,2000-01-10T08:00:00,224.0,59.0625,48.3264,-4.383885e-05,309.186
lc2,zeta250,1,2000-01-10T09:00:00,225.0,59.0625,48.3264,-4.429307e-05,306.698
lc2,zeta250,1,2000-01-10T10:00:00,226.0,60.4688,48.3264,-4.496786e-05,309.186
lc2,zeta250,1,2000-01-10T11:00:00,227.0,61.8750,48.3264,-4.577696e-05,306.592
lc2,zeta250,1,2000-01-10T12:00:00,228.0,61.8750,48.3264,-4.664098e-05,309.186
lc2,zeta250,1,2000-01-10T13:00:00,229.0,63.2812,48.3264,-4.742658e-05,307.960
lc2,zeta250,1,2000-01-10T14:00:00,230.0,63.2812,49.7271,-4.796514e-05,303.215
lc2,zeta250,1,2000-01-10T15:00:00,231.0,63.2812,48.3264,-4.869791e-05,305.399
lc2,zeta250,1,2000-01-10T16:00:00,232.0,64.6875,49.7271,-4.955797e-05,301.953
lc2,zeta250,1,2000-01-10T17:00:00,233.0,66.0938,48.3264,-5.064430e-05,307.960
lc2,zeta250,1,2000-01-10T18:00:00,234.0,66.0938,48.3264,-5.097764e-05,305.399
lc2,zeta250,1,2000-01-10T19:00:00,235.0,67.5000,49.7271,-5.189119e-05,299.653
lc2,zeta250,1,2000-01-10T20:00:00,236.0,67.5000,49.7271,-5.230972e-05,295.978
lc2,zeta250,1,2000-01-10T21:00:00,237.0,68.9062,48.3264,-5.277277e-05,305.509
lc2,zeta250,1,2000-01-10T22:00:00,238.0,70.3125,49.7271,-5.304985e-05,296.015
lc2,zeta250,1,2000-01-10T23:00:00,239.0,70.3125,49.7271,-5.310374e-05,294.790
lc2,zeta250,1,2000-01-11T00:00:00,240.0,71.7188,48.3264,-5.346269e-05,304.209
lc2,zeta250,1,2000-01-11T01:00:00,241.0,73.1250,49.7271,-5.393039e-05,294.644
lc2,zeta250,1,2000-01-11T02:00:00,242.0,73.1250,49.7271,-5.382358e-05,294.790
lc2,zeta250,1,2000-01-11T03:00:00,243.0,74.5312,49.7271,-5.377383e-05,292.271
lc2,zeta250,1,2000-01-11T04:00:00,244.0,75.9375,48.3264,-5.400250e-05,300.282
lc2,zeta250,1,2000-01-11T05:00:00,245.0,77.3438,49.7271,-5.415587e-05,291.082
lc2,zeta250,1,2000-01-11T06:00:00,246.0,77.3438,49.7271,-5.393954e-05,291.121
lc2,zeta250,1,2000-01-11T07:00:00,247.0,78.7500,48.3264,-5.364782e-05,300.282
lc2,zeta250,1,2000-01-11T08:00:00,248.0,80.1562,49.7271,-5.375089e-05,289.500
lc2,zeta250,1,2000-01-11T09:00:00,249.0,80.1562,48.3264,-5.351814e-05,301.471
lc2,zeta250,1,2000-01-11T10:00:00,250.0,82.9688,48.3264,-5.289247e-05,288.617
lc2,zeta250,1,2000-01-11T11:00:00,251.0,82.9688,48.3264,-5.313029e-05,297.617
lc2,zeta250,1,2000-01-11T12:00:00,252.0,84.3750,48.3264,-5.242065e-05,292.466
lc2,zeta250,1,2000-01-11T13:00:00,253.0,84.3750,48.3264,-5.172333e-05,300.282
lc2,zeta250,1,2000-01-11T14:00:00,254.0,85.7812,48.3264,-5.117631e-05,299.020
lc2,zeta250,1,2000-01-11T15:00:00,255.0,87.1875,48.3264,-5.113320e-05,292.466
lc2,zeta250,1,2000-01-11T16:00:00,256.0,87.1875,48.3264,-5.079912e-05,300.282
lc2,zeta250,1,2000-01-11T17:00:00,257.0,88.5938,48.3264,-5.015180e-05,297.869
lc2,zeta250,1,2000-01-11T18:00:00,258.0,90.0000,48.3264,-4.979697e-05,294.048
lc2,zeta250,1,2000-01-11T19:00:00,259.0,90.0000,48.3264,-4.957311e-05,300.282
lc2,zeta250,1,2000-01-11T21:00:00,261.0,87.1875,45.5249,-4.923467e-05,307.040
lc2,zeta250,1,2000-01-11T22:00:00,262.0,88.5938,45.5249,-4.960640e-05,310.967
lc2,zeta250,1,2000-01-11T23:00:00,263.0,88.5938,45.5249,-4.975759e-05,304.443
lc2,zeta250,1,2000-01-12T00:00:00,264.0,90.0000,45.5249,-5.027579e-05,307.040
lc2,zeta250,1,2000-01-12T01:00:00,265.0,90.0000,45.5249,-5.057870e-05,299.362
lc2,zeta250,1,2000-01-12T02:00:00,266.0,91.4062,45.5249,-5.053579e-05,303.255
lc2,zeta250,1,2000-01-12T03:00:00,267.0,92.8125,45.5249,-5.104012e-05,303.255
lc2,zeta250,1,2000-01-12T04:00:00,268.0,92.8125,45.5249,-5.149974e-05,296.765
lc2,zeta250,1,2000-01-12T05:00:00,269.0,95.6250,46.9256,-5.193988e-05,299.640
lc2,zeta250,1,2000-01-12T06:00:00,270.0,97.0312,46.9256,-5.241059e-05,302.052
lc2,zeta250,1,2000-01-12T07:00:00,271.0,97.0312,46.9256,-5.280903e-05,294.593
lc2,zeta250,1,2000-01-12T08:00:00,272.0,98.4375,46.9256,-5.306094e-05,294.593
lc2,zeta250,1,2000-01-12T09:00:00,273.0,99.8438,46.9256,-5.333607e-05,295.891
lc2,zeta250,1,2000-01-12T10:00:00,274.0,102.6562,48.3264,-5.375180e-05,298.050
lc2,zeta250,1,2000-01-12T11:00:00,275.0,104.0625,48.3264,-5.395044e-05,298.158
lc2,zeta250,1,2000-01-12T12:00:00,276.0,104.0625,48.3264,-5.376193e-05,289.444
lc2,zeta250,1,2000-01-12T13:00:00,277.0,104.0625,46.9256,-5.376901e-05,292.254
lc2,zeta250,1,2000-01-12T14:00:00,278.0,106.8750,48.3264,-5.365689e-05,292.006
lc2,zeta250,1,2000-01-12T15:00:00,279.0,106.8750,46.9256,-5.328425e-05,294.741
lc2,zeta250,1,2000-01-12T16:00:00,280.0,108.2812,48.3264,-5.265398e-05,285.957
lc2,zeta250,1,2000-01-12T17:00:00,281.0,108.2812,45.5249,-5.217561e-05,294.535
lc2,zeta250,1,2000-01-12T18:00:00,282.0,109.6875,45.5249,-5.196759e-05,297.054
lc2,zeta250,1,2000-01-12T19:00:00,283.0,111.0938,45.5249,-5.132842e-05,298.279
lc2,zeta250,1,2000-01-12T20:00:00,284.0,112.5000,45.5249,-5.116059e-05,300.841
lc2,zeta250,1,2000-01-12T21:00:00,285.0,113.9062,45.5249,-5.112188e-05,301.896
lc2,zeta250,1,2000-01-12T22:00:00,286.0,115.3125,45.5249,-5.061741e-05,299.030
lc2,zeta250,1,2000-01-12T23:00:00,287.0,116.7188,45.5249,-5.072506e-05,300.118
lc2,zeta250,1,2000-01-13T00:00:00,288.0,118.1250,45.5249,-4.957393e-05,298.646
lc2,zeta250,2,2000-01-09T11:00:00,203.0,165.9375,49.7271,-3.172208e-05,289.312
lc2,zeta250,2,2000-01-09T12:00:00,204.0,167.3438,49.7271,-3.215803e-05,288.026
lc2,zeta250,2,2000-01-09T13:00:00,205.0,167.3438,51.1279,-3.278486e-05,292.276
lc2,zeta250,2,2000-01-09T14:00:00,206.0,167.3438,49.7271,-3.316784e-05,290.497
lc2,zeta250,2,2000-01-09T15:00:00,207.0,167.3438,49.7271,-3.355902e-05,298.094
lc2,zeta250,2,2000-01-09T16:00:00,208.0,170.1562,49.7271,-3.413840e-05,285.465
lc2,zeta250,2,2000-01-09T17:00:00,209.0,170.1562,49.7271,-3.464242e-05,294.288
lc2,zeta250,2,2000-01-09T18:00:00,210.0,170.1562,49.7271,-3.516505e-05,293.130
lc2,zeta250,2,2000-01-09T19:00:00,211.0,170.1562,49.7271,-3.565608e-05,300.654
lc2,zeta250,2,2000-01-09T20:00:00,212.0,171.5625,48.3264,-3.615162e-05,300.068
lc2,zeta250,2,2000-01-09T21:00:00,213.0,172.9688,48.3264,-3.655194e-05,298.491
lc2,zeta250,2,2000-01-09T22:00:00,214.0,172.9688,49.7271,-3.717727e-05,296.807
lc2,zeta250,2,2000-01-09T23:00:00,215.0,172.9688,48.3264,-3.773572e-05,305.329
lc2,zeta250,2,2000-01-10T00:00:00,216.0,174.3750,49.7271,-3.814930e-05,296.807
lc2,zeta250,2,2000-01-10T01:00:00,217.0,174.3750,49.7271,-3.882866e-05,304.441
lc2,zeta250,2,2000-01-10T02:00:00,218.0,175.7812,49.7271,-3.951692e-05,296.807
lc2,zeta250,2,2000-01-10T03:00:00,219.0,175.7812,48.3264,-4.007216e-05,307.818
lc2,zeta250,2,2000-01-10T04:00:00,220.0,177.1875,49.7271,-4.088481e-05,295.656
lc2,zeta250,2,2000-01-10T05:00:00,221.0,177.1875,49.7271,-4.157828e-05,303.330
lc2,zeta250,2,2000-01-10T06:00:00,222.0,177.1875,48.3264,-4.236225e-05,306.698
lc2,zeta250,2,2000-01-10T07:00:00,223.0,178.5938,48.3264,-4.283823e-05,309.186
lc2,zeta250,2,2000-01-10T08:00:00,224.0,180.0000,48.3264,-4.375463e-05,303.995
lc2,zeta250,2,2000-01-10T09:00:00,225.0,180.0000,49.7271,-4.448977e-05,303.330
lc2,zeta250,2,2000-01-10T10:00:00,226.0,180.0000,49.7271,-4.514338e-05,301.953
lc2,zeta250,2,2000-01-10T11:00:00,227.0,181.4062,48.3264,-4.573298e-05,309.186
lc2,zeta250,2,2000-01-10T12:00:00,228.0,182.8125,48.3264,-4.642705e-05,306.592
lc2,zeta250,2,2000-01-10T13:00:00,229.0,182.8125,49.7271,-4.727065e-05,303.330
lc2,zeta250,2,2000-01-10T14:00:00,230.0,184.2188,48.3264,-4.796583e-05,306.592
lc2,zeta250,2,2000-01-10T15:00:00,231.0,184.2188,49.7271,-4.860240e-05,302.027
lc2,zeta250,2,2000-01-10T16:00:00,232.0,185.6250,48.3264,-4.949787e-05,307.960
lc2,zeta250,2,2000-01-10T17:00:00,233.0,185.6250,49.7271,-5.014306e-05,300.764
lc2,zeta250,2,2000-01-10T18:00:00,234.0,187.0312,48.3264,-5.115632e-05,306.734
lc2,zeta250,2,2000-01-10T19:00:00,235.0,187.0312,48.3264,-5.168489e-05,305.399
lc2,zeta250,2,2000-01-10T20:00:00,236.0,188.4375,49.7271,-5.219277e-05,298.427
lc2,zeta250,2,2000-01-10T21:00:00,237.0,189.8438,48.3264,-5.283801e-05,301.471
lc2,zeta250,2,2000-01-10T22:00:00,238.0,189.8438,49.7271,-5.343701e-05,294.978
lc2,zeta250,2,2000-01-10T23:00:00,239.0,189.8438,49.7271,-5.321197e-05,293.382
lc2,zeta250,2,2000-01-11T00:00:00,240.0,191.2500,49.7271,-5.331720e-05,294.790
lc2,zeta250,2,2000-01-11T01:00:00,241.0,192.6562,49.7271,-5.361294e-05,293.605
lc2,zeta250,2,2000-01-11T02:00:00,242.0,194.0625,48.3264,-5.404998e-05,300.282
lc2,zeta250,2,2000-01-11T03:00:00,243.0,195.4688,49.7271,-5.384059e-05,292.193
lc2,zeta250,2,2000-01-11T04:00:00,244.0,195.4688,49.7271,-5.397683e-05,292.271
lc2,zeta250,2,2000-01-11T05:00:00,245.0,196.8750,49.7271,-5.428359e-05,292.345
lc2,zeta250,2,2000-01-11T06:00:00,246.0,198.2812,48.3264,-5.363797e-05,296.249
lc2,zeta250,2,2000-01-11T07:00:00,247.0,199.6875,49.7271,-5.379255e-05,285.717
lc2,zeta250,2,2000-01-11T08:00:00,248.0,199.6875,49.7271,-5.368087e-05,293.456
lc2,zeta250,2,2000-01-11T09:00:00,249.0,201.0938,48.3264,-5.361100e-05,297.617
lc2,zeta250,2,2000-01-11T10:00:00,250.0,202.5000,48.3264,-5.298754e-05,292.466
lc2,zeta250,2,2000-01-11T11:00:00,251.0,202.5000,49.7271,-5.266154e-05,295.870
lc2,zeta250,2,2000-01-11T12:00:00,252.0,203.9062,48.3264,-5.260799e-05,297.617
lc2,zeta250,2,2000-01-11T13:00:00,253.0,203.9062,48.3264,-5.195383e-05,302.696
lc2,zeta250,2,2000-01-11T14:00:00,254.0,205.3125,48.3264,-5.158018e-05,300.282
lc2,zeta250,2,2000-01-11T15:00:00,255.0,206.7188,48.3264,-5.111533e-05,299.020
lc2,zeta250,2,2000-01-11T16:00:00,256.0,208.1250,48.3264,-5.079062e-05,294.048
lc2,zeta250,2,2000-01-11T17:00:00,257.0,208.1250,48.3264,-5.009278e-05,300.282
lc2,zeta250,2,2000-01-11T18:00:00,258.0,209.5312,48.3264,-4.981824e-05,297.869
lc2,zeta250,2,2000-01-11T20:00:00,260.0,206.7188,45.5249,-4.921670e-05,309.668
lc2,zeta250,2,2000-01-11T21:00:00,261.0,206.7188,45.5249,-4.964427e-05,304.443
lc2,zeta250,2,2000-01-11T22:00:00,262.0,208.1250,45.5249,-4.936214e-05,307.040
lc2,zeta250,2,2000-01-11T23:00:00,263.0,209.5312,45.5249,-4.981537e-05,310.967
lc2,zeta250,2,2000-01-12T00:00:00,264.0,209.5312,45.5249,-5.034506e-05,304.443
lc2,zeta250,2,2000-01-12T01:00:00,265.0,210.9375,45.5249,-5.045053e-05,307.040
lc2,zeta250,2,2000-01-12T02:00:00,266.0,212.3438,46.9256,-5.051517e-05,302.052
lc2,zeta250,2,2000-01-12T03:00:00,267.0,213.7500,45.5249,-5.115736e-05,309.811
lc2,zeta250,2,2000-01-12T04:00:00,268.0,213.7500,45.5249,-5.170887e-05,301.956
lc2,zeta250,2,2000-01-12T05:00:00,269.0,215.1562,46.9256,-5.200480e-05,297.117
lc2,zeta250,2,2000-01-12T06:00:00,270.0,216.5625,46.9256,-5.233756e-05,297.117
lc2,zeta250,2,2000-01-12T07:00:00,271.0,216.5625,46.9256,-5.259497e-05,290.811
lc2,zeta250,2,2000-01-12T08:00:00,272.0,219.3750,46.9256,-5.306307e-05,300.902
lc2,zeta250,2,2000-01-12T09:00:00,273.0,222.1875,48.3264,-5.344211e-05,301.759
lc2,zeta250,2,2000-01-12T10:00:00,274.0,222.1875,48.3264,-5.357443e-05,296.824
lc2,zeta250,2,2000-01-12T11:00:00,275.0,223.5938,48.3264,-5.368348e-05,296.824
lc2,zeta250,2,2000-01-12T12:00:00,276.0,223.5938,46.9256,-5.382624e-05,295.891
lc2,zeta250,2,2000-01-12T13:00:00,277.0,225.0000,48.3264,-5.348032e-05,288.218
lc2,zeta250,2,2000-01-12T14:00:00,278.0,225.0000,46.9256,-5.341728e-05,289.623
lc2,zeta250,2,2000-01-12T15:00:00,279.0,226.4062,46.9256,-5.335881e-05,289.880
lc2,zeta250,2,2000-01-12T16:00:00,280.0,227.8125,46.9256,-5.287933e-05,292.254
lc2,zeta250,2,2000-01-12T17:00:00,281.0,229.2188,46.9256,-5.251924e-05,294.741
lc2,zeta250,2,2000-01-12T18:00:00,282.0,230.6250,46.9256,-5.209507e-05,296.075
lc2,zeta250,2,2000-01-12T19:00:00,283.0,232.0312,46.9256,-5.127114e-05,294.707
lc2,zeta250,2,2000-01-12T20:00:00,284.0,233.4375,45.5249,-5.086765e-05,297.435
lc2,zeta250,2,2000-01-12T21:00:00,285.0,234.8438,45.5249,-5.079733e-05,297.187
lc2,zeta250,2,2000-01-12T22:00:00,286.0,236.2500,45.5249,-5.129103e-05,299.674
lc2,zeta250,2,2000-01-12T23:00:00,287.0,236.2500,45.5249,-5.063702e-05,300.528
lc2,zeta250,2,2000-01-13T00:00:00,288.0,237.6562,45.5249,-4.993292e-05,298.749
lc2,zeta250,3,2000-01-09T11:00:00,203.0,345.9375,49.7271,-3.172208e-05,289.312
lc2,zeta250,3,2000-01-09T12:00:00,204.0,347.3438,49.7271,-3.215803e-05,288.026
lc2,zeta250,3,2000-01-09T13:00:00,205.0,347.3438,51.1279,-3.278486e-05,292.276
lc2,zeta250,3,2000-01-09T14:00:00,206.0,347.3438,49.7271,-3.316784e-05,290.497
lc2,zeta250,3,2000-01-09T15:00:00,207.0,347.3438,49.7271,-3.355902e-05,298.094
lc2,zeta250,3,2000-01-09T16:00:00,208.0,350.1562,49.7271,-3.413840e-05,285.465
lc2,zeta250,3,2000-01-09T17:00:00,209.0,350.1562,49.7271,-3.464242e-05,294.288
lc2,zeta250,3,2000-01-09T18:00:00,210.0,350.1562,49.7271,-3.516505e-05,293.130
lc2,zeta250,3,2000-01-09T19:00:00,211.0,350.1562,49.7271,-3.565608e-05,300.654
lc2,zeta250,3,2000-01-09T20:00:00,212.0,351.5625,48.3264,-3.615162e-05,300.068
lc2,zeta250,3,2000-01-09T21:00:00,213.0,352.9688,48.3264,-3.655194e-05,298.491
lc2,zeta250,3,2000-01-09T22:00:00,214.0,352.9688,49.7271,-3.717727e-05,296.807
lc2,zeta250,3,2000-01-09T23:00:00,215.0,352.9688,48.3264,-3.773572e-05,305.329
lc2,zeta250,3,2000-01-10T00:00:00,216.0,354.3750,49.7271,-3.814930e-05,296.807
lc2,zeta250,3,2000-01-10T01:00:00,217.0,354.3750,49.7271,-3.882866e-05,304.441
