lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,0,2000-01-11T09:00:00,249.0,46.4062,42.7233,6.745097e-05,283.920
lc2,zeta250,0,2000-01-11T10:00:00,250.0,47.8125,42.7233,6.778926e-05,289.292
lc2,zeta250,0,2000-01-11T11:00:00,251.0,47.8125,42.7233,6.850009e-05,287.178
lc2,zeta250,0,2000-01-11T12:00:00,252.0,49.2188,42.7233,6.896925e-05,285.387
lc2,zeta250,0,2000-01-11T13:00:00,253.0,49.2188,42.7233,6.955915e-05,285.875
lc2,zeta250,0,2000-01-11T14:00:00,254.0,50.6250,42.7233,7.011063e-05,285.474
lc2,zeta250,0,2000-01-11T15:00:00,255.0,53.4375,42.7233,7.098176e-05,281.636
lc2,zeta250,0,2000-01-11T16:00:00,256.0,53.4375,42.7233,7.196307e-05,285.054
lc2,zeta250,0,2000-01-11T17:00:00,257.0,54.8438,42.7233,7.227882e-05,283.313
lc2,zeta250,0,2000-01-11T18:00:00,258.0,56.2500,42.7233,7.242832e-05,280.138
lc2,zeta250,0,2000-01-11T19:00:00,259.0,57.6562,42.7233,7.237177e-05,278.770
lc2,zeta250,0,2000-01-11T20:00:00,260.0,57.6562,41.3226,7.224409e-05,276.252
lc2,zeta250,0,2000-01-11T21:00:00,261.0,59.0625,41.3226,7.190163e-05,269.979
lc2,zeta250,0,2000-01-11T22:00:00,262.0,60.4688,41.3226,7.153730e-05,269.830
lc2,zeta250,0,2000-01-11T23:00:00,263.0,61.8750,42.7233,7.137842e-05,274.434
lc2,zeta250,0,2000-01-12T00:00:00,264.0,61.8750,41.3226,6.997457e-05,270.094
lc2,zeta250,0,2000-01-12T01:00:00,265.0,63.2812,41.3226,6.890050e-05,266.804
lc2,zeta250,0,2000-01-12T02:00:00,266.0,66.0938,42.7233,6.786062e-05,265.176
lc2,zeta250,0,2000-01-12T03:00:00,267.0,66.0938,42.7233,6.694773e-05,272.652
lc2,zeta250,0,2000-01-12T04:00:00,268.0,67.5000,42.7233,6.555660e-05,269.552
lc2,zeta250,0,2000-01-12T05:00:00,269.0,68.9062,42.7233,6.460916e-05,266.384
lc2,zeta250,0,2000-01-12T06:00:00,270.0,68.9062,42.7233,6.330103e-05,272.652
lc2,zeta250,0,2000-01-12T07:00:00,271.0,70.3125,42.7233,6.244070e-05,273.853
lc2,zeta250,0,2000-01-12T08:00:00,272.0,70.3125,42.7233,6.148573e-05,277.205
lc2,zeta250,0,2000-01-12T09:00:00,273.0,70.3125,42.7233,6.025472e-05,283.460
lc2,zeta250,0,2000-01-12T10:00:00,274.0,71.7188,42.7233,5.957537e-05,281.540
lc2,zeta250,0,2000-01-12T11:00:00,275.0,73.1250,42.7233,5.860550e-05,281.540
lc2,zeta250,0,2000-01-12T12:00:00,276.0,73.1250,42.7233,5.763884e-05,289.199
lc2,zeta250,0,2000-01-12T13:00:00,277.0,74.5312,42.7233,5.686639e-05,285.940
lc2,zeta250,0,2000-01-12T14:00:00,278.0,75.9375,42.7233,5.572640e-05,287.407
lc2,zeta250,0,2000-01-12T15:00:00,279.0,75.9375,44.1241,5.498070e-05,297.115
lc2,zeta250,0,2000-01-12T16:00:00,280.0,77.3438,44.1241,5.461764e-05,295.555
lc2,zeta250,0,2000-01-12T17:00:00,281.0,77.3438,44.1241,5.388956e-05,291.916
lc2,zeta250,0,2000-01-12T18:00:00,282.0,78.7500,44.1241,5.355237e-05,293.318
lc2,zeta250,0,2000-01-12T19:00:00,283.0,80.1562,44.1241,5.318139e-05,298.750
lc2,zeta250,0,2000-01-12T20:00:00,284.0,80.1562,44.1241,5.265716e-05,293.566
lc2,zeta250,0,2000-01-12T21:00:00,285.0,81.5625,44.1241,5.280506e-05,291.916
lc2,zeta250,0,2000-01-12T22:00:00,286.0,82.9688,44.1241,5.230233e-05,293.318
lc2,zeta250,0,2000-01-12T23:00:00,287.0,84.3750,44.1241,5.200445e-05,296.153
lc2,zeta250,0,2000-01-13T00:00:00,288.0,85.7812,44.1241,5.182353e-05,294.535
lc2,zeta250,1,2000-01-09T00:00:00,192.0,182.8125,55.3301,3.021603e-05,240.175
lc2,zeta250,1,2000-01-09T01:00:00,193.0,182.8125,55.3301,3.035140e-05,237.179
lc2,zeta250,1,2000-01-09T02:00:00,194.0,182.8125,55.3301,3.116092e-05,239.321
lc2,zeta250,1,2000-01-09T03:00:00,195.0,185.6250,53.9294,3.167392e-05,250.773
lc2,zeta250,1,2000-01-09T04:00:00,196.0,185.6250,55.3301,3.211092e-05,242.504
lc2,zeta250,1,2000-01-09T05:00:00,197.0,185.6250,53.9294,3.335100e-05,244.284
lc2,zeta250,1,2000-01-09T07:00:00,199.0,187.0312,52.5286,3.433844e-05,252.696
lc2,zeta250,1,2000-01-09T09:00:00,201.0,188.4375,52.5286,3.574065e-05,257.688
lc2,zeta250,1,2000-01-09T10:00:00,202.0,189.8438,51.1279,3.683421e-05,266.114
lc2,zeta250,1,2000-01-09T11:00:00,203.0,191.2500,49.7271,3.714968e-05,267.384
lc2,zeta250,1,2000-01-09T12:00:00,204.0,191.2500,51.1279,3.788642e-05,266.114
lc2,zeta250,1,2000-01-09T13:00:00,205.0,192.6562,49.7271,3.912570e-05,268.573
lc2,zeta250,1,2000-01-09T14:00:00,206.0,192.6562,49.7271,4.043547e-05,260.831
lc2,zeta250,1,2000-01-09T16:00:00,208.0,194.0625,48.3264,4.191014e-05,265.967
lc2,zeta250,1,2000-01-09T17:00:00,209.0,196.8750,46.9256,4.284268e-05,286.796
lc2,zeta250,1,2000-01-09T18:00:00,210.0,196.8750,48.3264,4.370582e-05,279.100
lc2,zeta250,1,2000-01-09T19:00:00,211.0,196.8750,46.9256,4.452058e-05,277.618
lc2,zeta250,1,2000-01-09T20:00:00,212.0,198.2812,46.9256,4.555608e-05,284.312
lc2,zeta250,1,2000-01-09T21:00:00,213.0,199.6875,46.9256,4.618022e-05,286.897
lc2,zeta250,1,2000-01-09T22:00:00,214.0,199.6875,46.9256,4.731795e-05,287.078
lc2,zeta250,1,2000-01-09T23:00:00,215.0,201.0938,46.9256,4.789019e-05,288.123
lc2,zeta250,1,2000-01-10T00:00:00,216.0,201.0938,46.9256,4.944565e-05,287.078
lc2,zeta250,1,2000-01-10T01:00:00,217.0,202.5000,45.5249,5.001196e-05,284.560
lc2,zeta250,1,2000-01-10T02:00:00,218.0,203.9062,46.9256,5.087270e-05,287.919
lc2,zeta250,1,2000-01-10T03:00:00,219.0,203.9062,46.9256,5.138096e-05,288.123
lc2,zeta250,1,2000-01-10T04:00:00,220.0,205.3125,46.9256,5.294566e-05,287.919
lc2,zeta250,1,2000-01-10T05:00:00,221.0,205.3125,46.9256,5.359790e-05,289.558
lc2,zeta250,1,2000-01-10T06:00:00,222.0,206.7188,45.5249,5.373542e-05,288.589
lc2,zeta250,1,2000-01-10T07:00:00,223.0,206.7188,45.5249,5.446676e-05,287.524
lc2,zeta250,1,2000-01-10T08:00:00,224.0,208.1250,46.9256,5.486405e-05,290.788
lc2,zeta250,1,2000-01-10T09:00:00,225.0,209.5312,45.5249,5.531537e-05,288.456
lc2,zeta250,1,2000-01-10T10:00:00,226.0,209.5312,45.5249,5.604011e-05,288.524
lc2,zeta250,1,2000-01-10T11:00:00,227.0,210.9375,45.5249,5.605974e-05,288.456
lc2,zeta250,1,2000-01-10T12:00:00,228.0,209.5312,45.5249,5.744490e-05,287.763
lc2,zeta250,1,2000-01-10T13:00:00,229.0,210.9375,45.5249,5.755127e-05,288.921
lc2,zeta250,1,2000-01-10T14:00:00,230.0,212.3438,45.5249,5.860275e-05,290.052
lc2,zeta250,1,2000-01-10T15:00:00,231.0,212.3438,45.5249,5.932147e-05,291.756
lc2,zeta250,1,2000-01-10T16:00:00,232.0,213.7500,45.5249,6.020803e-05,290.148
lc2,zeta250,1,2000-01-10T17:00:00,233.0,213.7500,45.5249,6.095403e-05,291.756
lc2,zeta250,1,2000-01-10T18:00:00,234.0,215.1562,44.1241,6.144964e-05,293.010
lc2,zeta250,1,2000-01-10T19:00:00,235.0,216.5625,45.5249,6.195412e-05,291.353
lc2,zeta250,1,2000-01-10T20:00:00,236.0,216.5625,44.1241,6.259685e-05,293.010
lc2,zeta250,1,2000-01-10T21:00:00,237.0,216.5625,44.1241,6.313628e-05,292.099
lc2,zeta250,1,2000-01-10T22:00:00,238.0,217.9688,44.1241,6.360428e-05,291.575
lc2,zeta250,1,2000-01-10T23:00:00,239.0,219.3750,44.1241,6.425646e-05,292.780
lc2,zeta250,1,2000-01-11T00:00:00,240.0,219.3750,44.1241,6.531917e-05,293.133
lc2,zeta250,1,2000-01-11T01:00:00,241.0,219.3750,44.1241,6.470851e-05,290.601
lc2,zeta250,1,2000-01-11T02:00:00,242.0,220.7812,44.1241,6.558993e-05,291.666
lc2,zeta250,1,2000-01-11T03:00:00,243.0,222.1875,44.1241,6.576127e-05,294.182
lc2,zeta250,1,2000-01-11T04:00:00,244.0,223.5938,44.1241,6.665660e-05,289.784
lc2,zeta250,1,2000-01-11T05:00:00,245.0,223.5938,44.1241,6.670506e-05,292.747
lc2,zeta250,1,2000-01-11T06:00:00,246.0,225.0000,44.1241,6.691449e-05,291.251
lc2,zeta250,1,2000-01-11T07:00:00,247.0,225.0000,42.7233,6.691978e-05,287.921
lc2,zeta250,1,2000-01-11T08:00:00,248.0,225.0000,42.7233,6.663786e-05,288.645
lc2,zeta250,1,2000-01-11T09:00:00,249.0,226.4062,42.7233,6.745097e-05,283.920
lc2,zeta250,1,2000-01-11T10:00:00,250.0,227.8125,42.7233,6.778926e-05,289.292
lc2,zeta250,1,2000-01-11T11:00:00,251.0,227.8125,42.7233,6.850009e-05,287.178
lc2,zeta250,1,2000-01-11T12:00:00,252.0,229.2188,42.7233,6.896925e-05,285.387
lc2,zeta250,1,2000-01-11T13:00:00,253.0,229.2188,42.7233,6.955915e-05,285.875
lc2,zeta250,1,2000-01-11T14:00:00,254.0,230.6250,42.7233,7.011063e-05,285.474
lc2,zeta250,1,2000-01-11T15:00:00,255.0,233.4375,42.7233,7.098176e-05,281.636
lc2,zeta250,1,2000-01-11T16:00:00,256.0,233.4375,42.7233,7.196307e-05,285.054
lc2,zeta250,1,2000-01-11T17:00:00,257.0,234.8438,42.7233,7.227882e-05,283.313
lc2,zeta250,1,2000-01-11T18:00:00,258.0,236.2500,42.7233,7.242832e-05,280.138
lc2,zeta250,1,2000-01-11T19:00:00,259.0,237.6562,42.7233,7.237177e-05,278.770
lc2,zeta250,1,2000-01-11T20:00:00,260.0,237.6562,41.3226,7.224409e-05,276.252
lc2,zeta250,1,2000-01-11T21:00:00,261.0,239.0625,41.3226,7.190163e-05,269.979
lc2,zeta250,1,2000-01-11T22:00:00,262.0,240.4688,41.3226,7.153730e-05,269.830
lc2,zeta250,1,2000-01-11T23:00:00,263.0,241.8750,42.7233,7.137842e-05,274.434
lc2,zeta250,1,2000-01-12T00:00:00,264.0,241.8750,41.3226,6.997457e-05,270.094
lc2,zeta250,1,2000-01-12T01:00:00,265.0,243.2812,41.3226,6.890050e-05,266.804
lc2,zeta250,1,2000-01-12T02:00:00,266.0,246.0938,42.7233,6.786062e-05,265.176
lc2,zeta250,1,2000-01-12T03:00:00,267.0,246.0938,42.7233,6.694773e-05,272.652
lc2,zeta250,1,2000-01-12T04:00:00,268.0,247.5000,42.7233,6.555660e-05,269.552
lc2,zeta250,1,2000-01-12T05:00:00,269.0,248.9062,42.7233,6.460916e-05,266.384
lc2,zeta250,1,2000-01-12T06:00:00,270.0,248.9062,42.7233,6.330103e-05,272.652
lc2,zeta250,1,2000-01-12T07:00:00,271.0,250.3125,42.7233,6.244070e-05,273.853
lc2,zeta250,1,2000-01-12T08:00:00,272.0,250.3125,42.7233,6.148156e-05,277.205
lc2,zeta250,1,2000-01-12T09:00:00,273.0,250.3125,42.7233,6.025472e-05,283.460
lc2,zeta250,1,2000-01-12T10:00:00,274.0,251.7188,42.7233,5.957537e-05,281.540
lc2,zeta250,1,2000-01-12T11:00:00,275.0,253.1250,42.7233,5.860550e-05,281.540
lc2,zeta250,1,2000-01-12T12:00:00,276.0,253.1250,42.7233,5.763884e-05,289.199
lc2,zeta250,1,2000-01-12T13:00:00,277.0,254.5312,42.7233,5.686639e-05,285.940
lc2,zeta250,1,2000-01-12T14:00:00,278.0,255.9375,42.7233,5.572640e-05,287.407
lc2,zeta250,1,2000-01-12T15:00:00,279.0,255.9375,44.1241,5.498070e-05,297.115
lc2,zeta250,1,2000-01-12T16:00:00,280.0,257.3438,44.1241,5.461764e-05,295.555
lc2,zeta250,1,2000-01-12T17:00:00,281.0,257.3438,44.1241,5.388956e-05,291.916
lc2,zeta250,1,2000-01-12T18:00:00,282.0,258.7500,44.1241,5.310161e-05,293.318
lc2,zeta250,1,2000-01-12T19:00:00,283.0,260.1562,44.1241,5.318139e-05,298.750
lc2,zeta250,1,2000-01-12T20:00:00,284.0,260.1562,44.1241,5.265716e-05,293.566
lc2,zeta250,1,2000-01-12T21:00:00,285.0,261.5625,44.1241,5.280506e-05,291.916
lc2,zeta250,1,2000-01-12T22:00:00,286.0,262.9688,44.1241,5.230233e-05,293.318
lc2,zeta250,1,2000-01-12T23:00:00,287.0,264.3750,44.1241,5.200445e-05,296.153
lc2,zeta250,1,2000-01-13T00:00:00,288.0,265.7812,44.1241,5.182353e-05,294.535
lc2,zeta250,2,2000-01-09T00:00:00,192.0,241.8750,55.3301,2.996973e-05,237.140
lc2,zeta250,2,2000-01-09T01:00:00,193.0,243.2812,53.9294,3.030069e-05,245.804
lc2,zeta250,2,2000-01-09T02:00:00,194.0,243.2812,53.9294,3.084809e-05,243.139
lc2,zeta250,2,2000-01-09T03:00:00,195.0,244.6875,55.3301,3.164681e-05,243.452
lc2,zeta250,2,2000-01-09T04:00:00,196.0,244.6875,55.3301,3.237369e-05,241.420
lc2,zeta250,2,2000-01-09T05:00:00,197.0,244.6875,55.3301,3.276245e-05,239.321
lc2,zeta250,2,2000-01-09T06:00:00,198.0,244.6875,55.3301,3.357853e-05,234.357
lc2,zeta250,2,2000-01-09T07:00:00,199.0,246.0938,52.5286,3.435291e-05,244.442
lc2,zeta250,2,2000-01-09T08:00:00,200.0,248.9062,51.1279,3.471773e-05,268.666
lc2,zeta250,2,2000-01-09T09:00:00,201.0,248.9062,52.5286,3.577001e-05,258.876
lc2,zeta250,2,2000-01-09T10:00:00,202.0,248.9062,52.5286,3.667808e-05,251.625
lc2,zeta250,2,2000-01-09T11:00:00,203.0,250.3125,49.7271,3.710189e-05,258.342
lc2,zeta250,2,2000-01-09T12:00:00,204.0,251.7188,49.7271,3.804705e-05,267.384
lc2,zeta250,2,2000-01-09T13:00:00,205.0,253.1250,48.3264,3.902899e-05,275.285
lc2,zeta250,2,2000-01-09T15:00:00,207.0,253.1250,48.3264,4.112869e-05,262.152
lc2,zeta250,2,2000-01-09T16:00:00,208.0,254.5312,48.3264,4.205442e-05,271.435
lc2,zeta250,2,2000-01-09T17:00:00,209.0,255.9375,48.3264,4.281867e-05,275.285
lc2,zeta250,2,2000-01-09T18:00:00,210.0,255.9375,46.9256,4.376672e-05,277.618
lc2,zeta250,2,2000-01-09T19:00:00,211.0,257.3438,46.9256,4.447975e-05,281.681
lc2,zeta250,2,2000-01-09T20:00:00,212.0,258.7500,46.9256,4.566248e-05,288.231
lc2,zeta250,2,2000-01-09T21:00:00,213.0,258.7500,45.5249,4.629713e-05,283.595
lc2,zeta250,2,2000-01-09T22:00:00,214.0,260.1562,46.9256,4.714278e-05,288.231
lc2,zeta250,2,2000-01-09T23:00:00,215.0,261.5625,46.9256,4.793355e-05,286.620
lc2,zeta250,2,2000-01-10T00:00:00,216.0,261.5625,46.9256,4.931508e-05,288.231
lc2,zeta250,2,2000-01-10T01:00:00,217.0,262.9688,45.5249,4.974456e-05,284.356
lc2,zeta250,2,2000-01-10T02:00:00,218.0,262.9688,46.9256,5.097096e-05,288.231
lc2,zeta250,2,2000-01-10T03:00:00,219.0,262.9688,46.9256,5.165572e-05,282.943
lc2,zeta250,2,2000-01-10T04:00:00,220.0,265.7812,45.5249,5.220757e-05,286.958
lc2,zeta250,2,2000-01-10T05:00:00,221.0,265.7812,45.5249,5.304896e-05,287.225
lc2,zeta250,2,2000-01-10T06:00:00,222.0,267.1875,45.5249,5.378950e-05,288.456
lc2,zeta250,2,2000-01-10T07:00:00,223.0,267.1875,45.5249,5.428299e-05,287.225
lc2,zeta250,2,2000-01-10T08:00:00,224.0,267.1875,46.9256,5.507966e-05,289.457
lc2,zeta250,2,2000-01-10T09:00:00,225.0,270.0000,45.5249,5.540914e-05,282.797
lc2,zeta250,2,2000-01-10T10:00:00,226.0,268.5938,45.5249,5.605213e-05,290.289
lc2,zeta250,2,2000-01-10T11:00:00,227.0,270.0000,45.5249,5.617775e-05,287.351
lc2,zeta250,2,2000-01-10T12:00:00,228.0,270.0000,45.5249,5.758692e-05,291.756
lc2,zeta250,2,2000-01-10T13:00:00,229.0,271.4062,45.5249,5.764919e-05,290.284
lc2,zeta250,2,2000-01-10T14:00:00,230.0,272.8125,45.5249,5.846077e-05,291.291
lc2,zeta250,2,2000-01-10T15:00:00,231.0,272.8125,45.5249,5.943735e-05,290.284
lc2,zeta250,2,2000-01-10T16:00:00,232.0,274.2188,45.5249,6.028580e-05,291.353
lc2,zeta250,2,2000-01-10T17:00:00,233.0,274.2188,45.5249,6.104651e-05,291.618
lc2,zeta250,2,2000-01-10T18:00:00,234.0,274.2188,45.5249,6.114274e-05,291.691
lc2,zeta250,2,2000-01-10T19:00:00,235.0,275.6250,45.5249,6.198501e-05,291.482
lc2,zeta250,2,2000-01-10T20:00:00,236.0,277.0312,44.1241,6.245285e-05,294.182
lc2,zeta250,2,2000-01-10T21:00:00,237.0,277.0312,44.1241,6.326551e-05,291.834
lc2,zeta250,2,2000-01-10T22:00:00,238.0,278.4375,44.1241,6.417227e-05,294.182
lc2,zeta250,2,2000-01-10T23:00:00,239.0,278.4375,44.1241,6.428278e-05,291.666
lc2,zeta250,2,2000-01-11T00:00:00,240.0,279.8438,44.1241,6.442011e-05,294.182
lc2,zeta250,2,2000-01-11T01:00:00,241.0,281.2500,44.1241,6.532703e-05,289.784
lc2,zeta250,2,2000-01-11T02:00:00,242.0,281.2500,44.1241,6.548646e-05,291.345
lc2,zeta250,2,2000-01-11T03:00:00,243.0,282.6562,44.1241,6.632007e-05,291.251
lc2,zeta250,2,2000-01-11T04:00:00,244.0,282.6562,44.1241,6.616408e-05,292.843
lc2,zeta250,2,2000-01-11T05:00:00,245.0,282.6562,42.7233,6.597443e-05,290.174
lc2,zeta250,2,2000-01-11T06:00:00,246.0,285.4688,44.1241,6.612612e-05,287.975
lc2,zeta250,2,2000-01-11T07:00:00,247.0,285.4688,44.1241,6.656685e-05,294.182
lc2,zeta250,2,2000-01-11T08:00:00,248.0,285.4688,42.7233,6.705293e-05,287.119
lc2,zeta250,2,2000-01-11T09:00:00,249.0,286.8750,42.7233,6.763110e-05,289.292
lc2,zeta250,2,2000-01-11T10:00:00,250.0,288.2812,42.7233,6.792444e-05,287.764
lc2,zeta250,2,2000-01-11T11:00:00,251.0,289.6875,42.7233,6.823370e-05,283.103
lc2,zeta250,2,2000-01-11T12:00:00,252.0,289.6875,42.7233,6.907373e-05,287.890
lc2,zeta250,2,2000-01-11T13:00:00,253.0,291.0938,42.7233,7.010349e-05,283.126
lc2,zeta250,2,2000-01-11T14:00:00,254.0,291.0938,42.7233,7.072234e-05,283.920
lc2,zeta250,2,2000-01-11T15:00:00,255.0,292.5000,42.7233,7.123515e-05,286.521
lc2,zeta250,2,2000-01-11T16:00:00,256.0,293.9062,42.7233,7.160345e-05,284.716
lc2,zeta250,2,2000-01-11T17:00:00,257.0,295.3125,42.7233,7.225228e-05,280.138
lc2,zeta250,2,2000-01-11T18:00:00,258.0,295.3125,42.7233,7.224428e-05,285.218
lc2,zeta250,2,2000-01-11T19:00:00,259.0,296.7188,42.7233,7.242491e-05,284.988
lc2,zeta250,2,2000-01-11T20:00:00,260.0,298.1250,42.7233,7.255316e-05,280.257
lc2,zeta250,2,2000-01-11T21:00:00,261.0,299.5312,42.7233,7.207145e-05,277.335
lc2,zeta250,2,2000-01-11T22:00:00,262.0,299.5312,41.3226,7.155050e-05,271.984
lc2,zeta250,2,2000-01-11T23:00:00,263.0,300.9375,41.3226,7.152058e-05,268.481
lc2,zeta250,2,2000-01-12T00:00:00,264.0,303.7500,42.7233,6.997010e-05,269.552
lc2,zeta250,2,2000-01-12T01:00:00,265.0,303.7500,42.7233,6.913454e-05,274.434
lc2,zeta250,2,2000-01-12T02:00:00,266.0,305.1562,42.7233,6.812012e-05,272.652
lc2,zeta250,2,2000-01-12T03:00:00,267.0,306.5625,42.7233,6.740273e-05,269.552
lc2,zeta250,2,2000-01-12T04:00:00,268.0,307.9688,42.7233,6.598917e-05,266.384
lc2,zeta250,2,2000-01-12T05:00:00,269.0,309.3750,42.7233,6.458185e-05,261.957
lc2,zeta250,2,2000-01-12T06:00:00,270.0,307.9688,42.7233,6.379899e-05,278.640
lc2,zeta250,2,2000-01-12T07:00:00,271.0,309.3750,42.7233,6.224394e-05,277.205
lc2,zeta250,2,2000-01-12T08:00:00,272.0,309.3750,42.7233,6.166122e-05,280.404
lc2,zeta250,2,2000-01-12T09:00:00,273.0,310.7812,42.7233,6.059027e-05,281.540
lc2,zeta250,2,2000-01-12T10:00:00,274.0,310.7812,42.7233,5.940459e-05,283.720
lc2,zeta250,2,2000-01-12T11:00:00,275.0,312.1875,42.7233,5.827830e-05,287.797
lc2,zeta250,2,2000-01-12T12:00:00,276.0,313.5938,42.7233,5.746228e-05,284.505
lc2,zeta250,2,2000-01-12T13:00:00,277.0,315.0000,42.7233,5.695084e-05,284.505
lc2,zeta250,2,2000-01-12T14:00:00,278.0,315.0000,44.1241,5.603519e-05,295.617
lc2,zeta250,2,2000-01-12T15:00:00,279.0,316.4062,44.1241,5.531661e-05,293.998
lc2,zeta250,2,2000-01-12T16:00:00,280.0,316.4062,44.1241,5.428739e-05,291.916
lc2,zeta250,2,2000-01-12T17:00:00,281.0,317.8125,44.1241,5.375333e-05,293.318
lc2,zeta250,2,2000-01-12T18:00:00,282.0,319.2188,42.7233,5.342794e-05,295.044
