start	94	2000	1	9	0
	49	100	68.906250	51.127867	3.471773e-05	2000	1	9	8
	49	101	68.906250	52.528617	3.577001e-05	2000	1	9	9
	49	101	68.906250	52.528617	3.667808e-05	2000	1	9	10
	50	99	70.312500	49.727115	3.710189e-05	2000	1	9	11
	51	99	71.718750	49.727115	3.804705e-05	2000	1	9	12
	52	98	73.125000	48.326361	3.902899e-05	2000	1	9	13
	52	98	73.125000	48.326361	4.112869e-05	2000	1	9	15
	53	98	74.531250	48.326361	4.205442e-05	2000	1	9	16
	54	98	75.937500	48.326361	4.281867e-05	2000	1	9	17
	54	97	75.937500	46.925606	4.376672e-05	2000	1	9	18
	55	97	77.343750	46.925606	4.447975e-05	2000	1	9	19
	56	97	78.750000	46.925606	4.566248e-05	2000	1	9	20
	56	96	78.750000	45.524850	4.629713e-05	2000	1	9	21
	57	97	80.156250	46.925606	4.714278e-05	2000	1	9	22
	58	97	81.562500	46.925606	4.793355e-05	2000	1	9	23
	58	97	81.562500	46.925606	4.931508e-05	2000	1	10	0
	59	96	82.968750	45.524850	4.974456e-05	2000	1	10	1
	59	97	82.968750	46.925606	5.097096e-05	2000	1	10	2
	59	97	82.968750	46.925606	5.165572e-05	2000	1	10	3
	61	96	85.781250	45.524850	5.220757e-05	2000	1	10	4
	61	96	85.781250	45.524850	5.304896e-05	2000	1	10	5
	62	96	87.187500	45.524850	5.378950e-05	2000	1	10	6
	62	96	87.187500	45.524850	5.428299e-05	2000	1	10	7
	62	97	87.187500	46.925606	5.508829e-05	2000	1	10	8
	64	96	90.000000	45.524850	5.540914e-05	2000	1	10	9
	63	96	88.593750	45.524850	5.605213e-05	2000	1	10	10
	64	96	90.000000	45.524850	5.617775e-05	2000	1	10	11
	64	96	90.000000	45.524850	5.758692e-05	2000	1	10	12
	65	96	91.406250	45.524850	5.764919e-05	2000	1	10	13
	66	96	92.812500	45.524850	5.846077e-05	2000	1	10	14
	66	96	92.812500	45.524850	5.943735e-05	2000	1	10	15
	67	96	94.218750	45.524850	6.028580e-05	2000	1	10	16
	67	96	94.218750	45.524850	6.104651e-05	2000	1	10	17
	67	96	94.218750	45.524850	6.114274e-05	2000	1	10	18
	68	96	95.625000	45.524850	6.198501e-05	2000	1	10	19
	69	95	97.031250	44.124093	6.245285e-05	2000	1	10	20
	69	95	97.031250	44.124093	6.326551e-05	2000	1	10	21
	70	95	98.437500	44.124093	6.417227e-05	2000	1	10	22
	70	95	98.437500	44.124093	6.428278e-05	2000	1	10	23
	71	95	99.843750	44.124093	6.442011e-05	2000	1	11	0
	72	95	101.250000	44.124093	6.532703e-05	2000	1	11	1
	72	95	101.250000	44.124093	6.548646e-05	2000	1	11	2
	73	95	102.656250	44.124093	6.632007e-05	2000	1	11	3
	73	95	102.656250	44.124093	6.616408e-05	2000	1	11	4
	73	94	102.656250	42.723335	6.597443e-05	2000	1	11	5
	75	95	105.468750	44.124093	6.612612e-05	2000	1	11	6
	75	95	105.468750	44.124093	6.656685e-05	2000	1	11	7
	75	94	105.468750	42.723335	6.706225e-05	2000	1	11	8
	76	94	106.875000	42.723335	6.763110e-05	2000	1	11	9
	77	94	108.281250	42.723335	6.792444e-05	2000	1	11	10
	78	94	109.687500	42.723335	6.823370e-05	2000	1	11	11
	78	94	109.687500	42.723335	6.907373e-05	2000	1	11	12
	79	94	111.093750	42.723335	7.010349e-05	2000	1	11	13
	79	94	111.093750	42.723335	7.072234e-05	2000	1	11	14
	80	94	112.500000	42.723335	7.123515e-05	2000	1	11	15
	81	94	113.906250	42.723335	7.160345e-05	2000	1	11	16
	82	94	115.312500	42.723335	7.225228e-05	2000	1	11	17
	82	94	115.312500	42.723335	7.224428e-05	2000	1	11	18
	83	94	116.718750	42.723335	7.242491e-05	2000	1	11	19
	84	94	118.125000	42.723335	7.192177e-05	2000	1	11	20
	85	94	119.531250	42.723335	7.207145e-05	2000	1	11	21
	85	93	119.531250	41.322576	7.155050e-05	2000	1	11	22
	86	93	120.937500	41.322576	7.152058e-05	2000	1	11	23
	88	94	123.750000	42.723335	6.997010e-05	2000	1	12	0
	88	94	123.750000	42.723335	6.913454e-05	2000	1	12	1
	89	94	125.156250	42.723335	6.812012e-05	2000	1	12	2
	90	94	126.562500	42.723335	6.740273e-05	2000	1	12	3
	91	94	127.968750	42.723335	6.598917e-05	2000	1	12	4
	92	94	129.375000	42.723335	6.458185e-05	2000	1	12	5
	91	94	127.968750	42.723335	6.379899e-05	2000	1	12	6
	92	94	129.375000	42.723335	6.224394e-05	2000	1	12	7
	92	94	129.375000	42.723335	6.166122e-05	2000	1	12	8
	93	94	130.781250	42.723335	6.059027e-05	2000	1	12	9
	93	94	130.781250	42.723335	5.940459e-05	2000	1	12	10
	94	94	132.187500	42.723335	5.827830e-05	2000	1	12	11
	95	94	133.593750	42.723335	5.746228e-05	2000	1	12	12
	96	94	135.000000	42.723335	5.695084e-05	2000	1	12	13
	96	95	135.000000	44.124093	5.603519e-05	2000	1	12	14
	97	95	136.406250	44.124093	5.531661e-05	2000	1	12	15
	97	95	136.406250	44.124093	5.428739e-05	2000	1	12	16
	98	95	137.812500	44.124093	5.375333e-05	2000	1	12	17
	99	94	139.218750	42.723335	5.342794e-05	2000	1	12	18
	100	95	140.625000	44.124093	5.279497e-05	2000	1	12	19
	100	95	140.625000	44.124093	5.265716e-05	2000	1	12	20
	101	95	142.031250	44.124093	5.253262e-05	2000	1	12	21
	102	95	143.437500	44.124093	5.228861e-05	2000	1	12	22
	103	95	144.843750	44.124093	5.220000e-05	2000	1	12	23
	103	95	144.843750	44.124093	5.167433e-05	2000	1	13	0
start	97	2000	1	9	0
	88	103	123.750000	55.330112	2.953329e-05	2000	1	9	0
	88	103	123.750000	55.330112	3.028128e-05	2000	1	9	1
	88	103	123.750000	55.330112	3.125564e-05	2000	1	9	2
	88	103	123.750000	55.330112	3.163549e-05	2000	1	9	3
	88	103	123.750000	55.330112	3.220254e-05	2000	1	9	4
	89	102	125.156250	53.929366	3.267352e-05	2000	1	9	5
	91	101	127.968750	52.528617	3.340199e-05	2000	1	9	6
	90	101	126.562500	52.528617	3.428817e-05	2000	1	9	7
	91	100	127.968750	51.127867	3.479492e-05	2000	1	9	8
	92	99	129.375000	49.727115	3.569059e-05	2000	1	9	9
	92	100	129.375000	51.127867	3.663257e-05	2000	1	9	10
	93	100	130.781250	51.127867	3.703221e-05	2000	1	9	11
	93	100	130.781250	51.127867	3.807620e-05	2000	1	9	12
	94	99	132.187500	49.727115	3.915598e-05	2000	1	9	13
	95	98	133.593750	48.326361	3.992240e-05	2000	1	9	14
	96	98	135.000000	48.326361	4.081963e-05	2000	1	9	15
	96	98	135.000000	48.326361	4.223928e-05	2000	1	9	16
	96	98	135.000000	48.326361	4.325805e-05	2000	1	9	17
	97	97	136.406250	46.925606	4.390249e-05	2000	1	9	18
	97	97	136.406250	46.925606	4.437622e-05	2000	1	9	19
	98	97	137.812500	46.925606	4.538795e-05	2000	1	9	20
	99	97	139.218750	46.925606	4.608563e-05	2000	1	9	21
	99	97	139.218750	46.925606	4.719305e-05	2000	1	9	22
	100	97	140.625000	46.925606	4.800906e-05	2000	1	9	23
	100	97	140.625000	46.925606	4.932000e-05	2000	1	10	0
	101	97	142.031250	46.925606	4.971936e-05	2000	1	10	1
	102	97	143.437500	46.925606	5.104327e-05	2000	1	10	2
	102	97	143.437500	46.925606	5.153687e-05	2000	1	10	3
	104	96	146.250000	45.524850	5.227701e-05	2000	1	10	4
	103	97	144.843750	46.925606	5.346021e-05	2000	1	10	5
	104	96	146.250000	45.524850	5.365439e-05	2000	1	10	6
	104	97	146.250000	46.925606	5.396163e-05	2000	1	10	7
	105	97	147.656250	46.925606	5.520926e-05	2000	1	10	8
	106	96	149.062500	45.524850	5.546612e-05	2000	1	10	9
	106	96	149.062500	45.524850	5.617202e-05	2000	1	10	10
	107	96	150.468750	45.524850	5.624650e-05	2000	1	10	11
	107	96	150.468750	45.524850	5.769365e-05	2000	1	10	12
	108	96	151.875000	45.524850	5.772943e-05	2000	1	10	13
	109	96	153.281250	45.524850	5.854821e-05	2000	1	10	14
	109	96	153.281250	45.524850	5.930035e-05	2000	1	10	15
	109	96	153.281250	45.524850	6.032020e-05	2000	1	10	16
	109	96	153.281250	45.524850	6.080631e-05	2000	1	10	17
	110	96	154.687500	45.524850	6.124988e-05	2000	1	10	18
	111	96	156.093750	45.524850	6.209207e-05	2000	1	10	19
	111	95	156.093750	44.124093	6.295111e-05	2000	1	10	20
	112	96	157.500000	45.524850	6.314403e-05	2000	1	10	21
	112	95	157.500000	44.124093	6.350329e-05	2000	1	10	22
	113	95	158.906250	44.124093	6.437243e-05	2000	1	10	23
	113	95	158.906250	44.124093	6.487849e-05	2000	1	11	0
	114	95	160.312500	44.124093	6.540037e-05	2000	1	11	1
	114	95	160.312500	44.124093	6.591523e-05	2000	1	11	2
	116	95	163.125000	44.124093	6.568735e-05	2000	1	11	3
	116	95	163.125000	44.124093	6.583265e-05	2000	1	11	4
	117	95	164.531250	44.124093	6.671214e-05	2000	1	11	5
	117	95	164.531250	44.124093	6.643851e-05	2000	1	11	6
	117	94	164.531250	42.723335	6.703086e-05	2000	1	11	7
	118	94	165.937500	42.723335	6.721147e-05	2000	1	11	8
	119	94	167.343750	42.723335	6.748575e-05	2000	1	11	9
	119	94	167.343750	42.723335	6.743318e-05	2000	1	11	10
	119	94	167.343750	42.723335	6.784239e-05	2000	1	11	11
	121	94	170.156250	42.723335	6.879074e-05	2000	1	11	12
	122	94	171.562500	42.723335	6.981924e-05	2000	1	11	13
	122	94	171.562500	42.723335	7.081177e-05	2000	1	11	14
	123	94	172.968750	42.723335	7.069681e-05	2000	1	11	15
	124	94	174.375000	42.723335	7.160461e-05	2000	1	11	16
	125	94	175.781250	42.723335	7.223276e-05	2000	1	11	17
	125	94	175.781250	42.723335	7.281011e-05	2000	1	11	18
	125	93	175.781250	41.322576	7.239632e-05	2000	1	11	19
	127	94	178.593750	42.723335	7.213587e-05	2000	1	11	20
	128	94	180.000000	42.723335	7.290920e-05	2000	1	11	21
	128	93	180.000000	41.322576	7.241129e-05	2000	1	11	22
	129	93	181.406250	41.322576	7.063260e-05	2000	1	11	23
	129	93	181.406250	41.322576	6.990077e-05	2000	1	12	0
	131	94	184.218750	42.723335	6.893616e-05	2000	1	12	1
	131	94	184.218750	42.723335	6.817152e-05	2000	1	12	2
	132	94	185.625000	42.723335	6.649524e-05	2000	1	12	3
	134	94	188.437500	42.723335	6.576441e-05	2000	1	12	4
	134	94	188.437500	42.723335	6.414323e-05	2000	1	12	5
	134	94	188.437500	42.723335	6.378462e-05	2000	1	12	6
	134	94	188.437500	42.723335	6.250256e-05	2000	1	12	7
	135	94	189.843750	42.723335	6.115302e-05	2000	1	12	8
	136	94	191.250000	42.723335	6.041698e-05	2000	1	12	9
	137	94	192.656250	42.723335	5.929988e-05	2000	1	12	10
	137	94	192.656250	42.723335	5.861961e-05	2000	1	12	11
	138	94	194.062500	42.723335	5.753812e-05	2000	1	12	12
	139	95	195.468750	44.124093	5.668636e-05	2000	1	12	13
	139	95	195.468750	44.124093	5.603040e-05	2000	1	12	14
	140	94	196.875000	42.723335	5.504833e-05	2000	1	12	15
	140	94	196.875000	42.723335	5.473146e-05	2000	1	12	16
	141	94	198.281250	42.723335	5.354198e-05	2000	1	12	17
	142	95	199.687500	44.124093	5.363445e-05	2000	1	12	18
	142	95	199.687500	44.124093	5.319332e-05	2000	1	12	19
	143	95	201.093750	44.124093	5.287553e-05	2000	1	12	20
	144	95	202.500000	44.124093	5.261265e-05	2000	1	12	21
	144	95	202.500000	44.124093	5.257570e-05	2000	1	12	22
	145	95	203.906250	44.124093	5.240798e-05	2000	1	12	23
	146	95	205.312500	44.124093	5.137789e-05	2000	1	13	0
start	94	2000	1	9	0
	130	103	182.812500	55.330112	3.021603e-05	2000	1	9	0
	130	103	182.812500	55.330112	3.035140e-05	2000	1	9	1
	130	103	182.812500	55.330112	3.116092e-05	2000	1	9	2
	132	102	185.625000	53.929366	3.167392e-05	2000	1	9	3
	132	103	185.625000	55.330112	3.211092e-05	2000	1	9	4
	132	102	185.625000	53.929366	3.335100e-05	2000	1	9	5
	133	101	187.031250	52.528617	3.433844e-05	2000	1	9	7
	134	101	188.437500	52.528617	3.574065e-05	2000	1	9	9
	135	100	189.843750	51.127867	3.683421e-05	2000	1	9	10
	136	99	191.250000	49.727115	3.714968e-05	2000	1	9	11
	136	100	191.250000	51.127867	3.788642e-05	2000	1	9	12
	137	99	192.656250	49.727115	3.912570e-05	2000	1	9	13
	137	99	192.656250	49.727115	4.043547e-05	2000	1	9	14
	138	98	194.062500	48.326361	4.191014e-05	2000	1	9	16
	140	97	196.875000	46.925606	4.284268e-05	2000	1	9	17
	140	98	196.875000	48.326361	4.370582e-05	2000	1	9	18
	140	97	196.875000	46.925606	4.452058e-05	2000	1	9	19
	141	97	198.281250	46.925606	4.555608e-05	2000	1	9	20
	142	97	199.687500	46.925606	4.618022e-05	2000	1	9	21
	142	97	199.687500	46.925606	4.731795e-05	2000	1	9	22
	143	97	201.093750	46.925606	4.789019e-05	2000	1	9	23
	143	97	201.093750	46.925606	4.944565e-05	2000	1	10	0
	144	96	202.500000	45.524850	5.001196e-05	2000	1	10	1
	145	97	203.906250	46.925606	5.087270e-05	2000	1	10	2
	145	97	203.906250	46.925606	5.138096e-05	2000	1	10	3
	146	97	205.312500	46.925606	5.294566e-05	2000	1	10	4
	146	97	205.312500	46.925606	5.359790e-05	2000	1	10	5
	147	96	206.718750	45.524850	5.373542e-05	2000	1	10	6
	147	96	206.718750	45.524850	5.446676e-05	2000	1	10	7
	148	97	208.125000	46.925606	5.486405e-05	2000	1	10	8
	149	96	209.531250	45.524850	5.531537e-05	2000	1	10	9
	149	96	209.531250	45.524850	5.604011e-05	2000	1	10	10
	150	96	210.937500	45.524850	5.605974e-05	2000	1	10	11
	149	96	209.531250	45.524850	5.744490e-05	2000	1	10	12
	150	96	210.937500	45.524850	5.755127e-05	2000	1	10	13
	151	96	212.343750	45.524850	5.860275e-05	2000	1	10	14
	151	96	212.343750	45.524850	5.932147e-05	2000	1	10	15
	152	96	213.750000	45.524850	6.020803e-05	2000	1	10	16
	152	96	213.750000	45.524850	6.095403e-05	2000	1	10	17
	153	95	215.156250	44.124093	6.144964e-05	2000	1	10	18
	154	96	216.562500	45.524850	6.195412e-05	2000	1	10	19
	154	95	216.562500	44.124093	6.259685e-05	2000	1	10	20
	154	95	216.562500	44.124093	6.313628e-05	2000	1	10	21
	155	95	217.968750	44.124093	6.360428e-05	2000	1	10	22
	156	95	219.375000	44.124093	6.425646e-05	2000	1	10	23
	156	95	219.375000	44.124093	6.531917e-05	2000	1	11	0
	156	95	219.375000	44.124093	6.470851e-05	2000	1	11	1
	157	95	220.781250	44.124093	6.558993e-05	2000	1	11	2
	158	95	222.187500	44.124093	6.576127e-05	2000	1	11	3
	159	95	223.593750	44.124093	6.665660e-05	2000	1	11	4
	159	95	223.593750	44.124093	6.670506e-05	2000	1	11	5
	160	95	225.000000	44.124093	6.691449e-05	2000	1	11	6
	160	94	225.000000	42.723335	6.691978e-05	2000	1	11	7
	160	94	225.000000	42.723335	6.663786e-05	2000	1	11	8
	161	94	226.406250	42.723335	6.745097e-05	2000	1	11	9
	162	94	227.812500	42.723335	6.778926e-05	2000	1	11	10
	162	94	227.812500	42.723335	6.850009e-05	2000	1	11	11
	163	94	229.218750	42.723335	6.896925e-05	2000	1	11	12
	163	94	229.218750	42.723335	6.955915e-05	2000	1	11	13
	164	94	230.625000	42.723335	7.011063e-05	2000	1	11	14
	166	94	233.437500	42.723335	7.098176e-05	2000	1	11	15
	166	94	233.437500	42.723335	7.196307e-05	2000	1	11	16
	167	94	234.843750	42.723335	7.227882e-05	2000	1	11	17
	168	94	236.250000	42.723335	7.242832e-05	2000	1	11	18
	169	94	237.656250	42.723335	7.237177e-05	2000	1	11	19
	169	93	237.656250	41.322576	7.224409e-05	2000	1	11	20
	170	93	239.062500	41.322576	7.190163e-05	2000	1	11	21
	171	93	240.468750	41.322576	7.153730e-05	2000	1	11	22
	172	94	241.875000	42.723335	7.137842e-05	2000	1	11	23
	172	93	241.875000	41.322576	6.997457e-05	2000	1	12	0
	173	93	243.281250	41.322576	6.890050e-05	2000	1	12	1
	175	94	246.093750	42.723335	6.786062e-05	2000	1	12	2
	175	94	246.093750	42.723335	6.694773e-05	2000	1	12	3
	176	94	247.500000	42.723335	6.555660e-05	2000	1	12	4
	177	94	248.906250	42.723335	6.460916e-05	2000	1	12	5
	177	94	248.906250	42.723335	6.330103e-05	2000	1	12	6
	178	94	250.312500	42.723335	6.244070e-05	2000	1	12	7
	178	94	250.312500	42.723335	6.148156e-05	2000	1	12	8
	178	94	250.312500	42.723335	6.025472e-05	2000	1	12	9
	179	94	251.718750	42.723335	5.957537e-05	2000	1	12	10
	180	94	253.125000	42.723335	5.860550e-05	2000	1	12	11
	180	94	253.125000	42.723335	5.763884e-05	2000	1	12	12
	181	94	254.531250	42.723335	5.686639e-05	2000	1	12	13
	182	94	255.937500	42.723335	5.572640e-05	2000	1	12	14
	182	95	255.937500	44.124093	5.498070e-05	2000	1	12	15
	183	95	257.343750	44.124093	5.461764e-05	2000	1	12	16
	183	95	257.343750	44.124093	5.388956e-05	2000	1	12	17
	184	95	258.750000	44.124093	5.310161e-05	2000	1	12	18
	185	95	260.156250	44.124093	5.318139e-05	2000	1	12	19
	185	95	260.156250	44.124093	5.265716e-05	2000	1	12	20
	186	95	261.562500	44.124093	5.280506e-05	2000	1	12	21
	187	95	262.968750	44.124093	5.230233e-05	2000	1	12	22
	188	95	264.375000	44.124093	5.200445e-05	2000	1	12	23
	189	95	265.781250	44.124093	5.182353e-05	2000	1	13	0
start	96	2000	1	9	0
	172	103	241.875000	55.330112	2.996973e-05	2000	1	9	0
	173	102	243.281250	53.929366	3.030069e-05	2000	1	9	1
	173	102	243.281250	53.929366	3.084809e-05	2000	1	9	2
	174	103	244.687500	55.330112	3.164681e-05	2000	1	9	3
	174	103	244.687500	55.330112	3.237369e-05	2000	1	9	4
	174	103	244.687500	55.330112	3.276245e-05	2000	1	9	5
	174	103	244.687500	55.330112	3.357853e-05	2000	1	9	6
	175	101	246.093750	52.528617	3.435291e-05	2000	1	9	7
	177	100	248.906250	51.127867	3.471773e-05	2000	1	9	8
	177	101	248.906250	52.528617	3.577001e-05	2000	1	9	9
	177	101	248.906250	52.528617	3.667808e-05	2000	1	9	10
	178	99	250.312500	49.727115	3.710189e-05	2000	1	9	11
	179	99	251.718750	49.727115	3.804705e-05	2000	1	9	12
	180	98	253.125000	48.326361	3.902899e-05	2000	1	9	13
	180	98	253.125000	48.326361	4.112869e-05	2000	1	9	15
	181	98	254.531250	48.326361	4.205442e-05	2000	1	9	16
	182	98	255.937500	48.326361	4.281867e-05	2000	1	9	17
	182	97	255.937500	46.925606	4.376672e-05	2000	1	9	18
	183	97	257.343750	46.925606	4.447975e-05	2000	1	9	19
	184	97	258.750000	46.925606	4.566248e-05	2000	1	9	20
	184	96	258.750000	45.524850	4.629713e-05	2000	1	9	21
	185	97	260.156250	46.925606	4.714278e-05	2000	1	9	22
	186	97	261.562500	46.925606	4.793355e-05	2000	1	9	23
	186	97	261.562500	46.925606	4.931508e-05	2000	1	10	0
	187	96	262.968750	45.524850	4.974456e-05	2000	1	10	1
	187	97	262.968750	46.925606	5.097096e-05	2000	1	10	2
	187	97	262.968750	46.925606	5.165572e-05	2000	1	10	3
	189	96	265.781250	45.524850	5.220757e-05	2000	1	10	4
	189	96	265.781250	45.524850	5.304896e-05	2000	1	10	5
	190	96	267.187500	45.524850	5.378950e-05	2000	1	10	6
	190	96	267.187500	45.524850	5.428299e-05	2000	1	10	7
	190	97	267.187500	46.925606	5.507966e-05	2000	1	10	8
	192	96	270.000000	45.524850	5.540914e-05	2000	1	10	9
	191	96	268.593750	45.524850	5.605213e-05	2000	1	10	10
	192	96	270.000000	45.524850	5.617775e-05	2000	1	10	11
	192	96	270.000000	45.524850	5.758692e-05	2000	1	10	12
	193	96	271.406250	45.524850	5.764919e-05	2000	1	10	13
	194	96	272.812500	45.524850	5.846077e-05	2000	1	10	14
	194	96	272.812500	45.524850	5.943735e-05	2000	1	10	15
	195	96	274.218750	45.524850	6.028580e-05	2000	1	10	16
	195	96	274.218750	45.524850	6.104651e-05	2000	1	10	17
	195	96	274.218750	45.524850	6.114274e-05	2000	1	10	18
	196	96	275.625000	45.524850	6.198501e-05	2000	1	10	19
	197	95	277.031250	44.124093	6.245285e-05	2000	1	10	20
	197	95	277.031250	44.124093	6.326551e-05	2000	1	10	21
	198	95	278.437500	44.124093	6.417227e-05	2000	1	10	22
	198	95	278.437500	44.124093	6.428278e-05	2000	1	10	23
	199	95	279.843750	44.124093	6.442011e-05	2000	1	11	0
	200	95	281.250000	44.124093	6.532703e-05	2000	1	11	1
	200	95	281.250000	44.124093	6.548646e-05	2000	1	11	2
	201	95	282.656250	44.124093	6.632007e-05	2000	1	11	3
	201	95	282.656250	44.124093	6.616408e-05	2000	1	11	4
	201	94	282.656250	42.723335	6.597443e-05	2000	1	11	5
	203	95	285.468750	44.124093	6.612612e-05	2000	1	11	6
