start	114	2000	1	7	0
	80	92	112.500000	39.921816	4.180059e-01	2000	1	8	11
	81	91	113.906250	38.521056	4.284282e-01	2000	1	8	12
	81	91	113.906250	38.521056	4.404440e-01	2000	1	8	13
	82	92	115.312500	39.921816	4.544029e-01	2000	1	8	14
	82	91	115.312500	38.521056	4.535685e-01	2000	1	8	15
	83	92	116.718750	39.921816	4.717965e-01	2000	1	8	16
	83	92	116.718750	39.921816	4.981298e-01	2000	1	8	17
	83	92	116.718750	39.921816	5.002103e-01	2000	1	8	18
	83	92	116.718750	39.921816	5.227814e-01	2000	1	8	19
	84	91	118.125000	38.521056	5.347633e-01	2000	1	8	20
	84	91	118.125000	38.521056	5.408926e-01	2000	1	8	21
	84	92	118.125000	39.921816	5.574512e-01	2000	1	8	22
	86	91	120.937500	38.521056	5.804706e-01	2000	1	8	23
	86	92	120.937500	39.921816	5.862346e-01	2000	1	9	0
	86	92	120.937500	39.921816	6.015048e-01	2000	1	9	1
	87	92	122.343750	39.921816	6.209450e-01	2000	1	9	2
	87	92	122.343750	39.921816	6.355290e-01	2000	1	9	3
	88	91	123.750000	38.521056	6.367478e-01	2000	1	9	4
	87	92	122.343750	39.921816	6.577969e-01	2000	1	9	5
	89	91	125.156250	38.521056	6.773663e-01	2000	1	9	6
	90	92	126.562500	39.921816	6.847210e-01	2000	1	9	7
	89	91	125.156250	38.521056	7.074151e-01	2000	1	9	8
	90	92	126.562500	39.921816	7.243514e-01	2000	1	9	9
	90	91	126.562500	38.521056	7.311168e-01	2000	1	9	10
	90	91	126.562500	38.521056	7.504888e-01	2000	1	9	11
	91	91	127.968750	38.521056	7.711415e-01	2000	1	9	12
	91	91	127.968750	38.521056	7.754574e-01	2000	1	9	13
	92	91	129.375000	38.521056	8.063102e-01	2000	1	9	14
	92	91	129.375000	38.521056	8.020835e-01	2000	1	9	15
	93	91	130.781250	38.521056	8.258762e-01	2000	1	9	16
	93	91	130.781250	38.521056	8.361917e-01	2000	1	9	17
	94	92	132.187500	39.921816	8.661094e-01	2000	1	9	18
	94	92	132.187500	39.921816	8.741651e-01	2000	1	9	19
	95	92	133.593750	39.921816	8.842859e-01	2000	1	9	20
	95	92	133.593750	39.921816	9.057269e-01	2000	1	9	21
	96	92	135.000000	39.921816	9.159436e-01	2000	1	9	22
	96	92	135.000000	39.921816	9.469662e-01	2000	1	9	23
	97	91	136.406250	38.521056	9.419289e-01	2000	1	10	0
	96	91	135.000000	38.521056	9.681878e-01	2000	1	10	1
	97	92	136.406250	39.921816	9.834318e-01	2000	1	10	2
	98	92	137.812500	39.921816	9.920044e-01	2000	1	10	3
	98	91	137.812500	38.521056	1.011680e+00	2000	1	10	4
	99	91	139.218750	38.521056	1.029204e+00	2000	1	10	5
	100	92	140.625000	39.921816	1.033490e+00	2000	1	10	6
	100	91	140.625000	38.521056	1.042541e+00	2000	1	10	7
	100	91	140.625000	38.521056	1.079293e+00	2000	1	10	8
	100	91	140.625000	38.521056	1.077288e+00	2000	1	10	9
	102	91	143.437500	38.521056	1.084727e+00	2000	1	10	10
	102	91	143.437500	38.521056	1.097561e+00	2000	1	10	11
	103	91	144.843750	38.521056	1.111072e+00	2000	1	10	12
	103	91	144.843750	38.521056	1.131561e+00	2000	1	10	13
	103	91	144.843750	38.521056	1.128592e+00	2000	1	10	14
	103	91	144.843750	38.521056	1.123894e+00	2000	1	10	15
	104	91	146.250000	38.521056	1.144764e+00	2000	1	10	16
	105	91	147.656250	38.521056	1.147368e+00	2000	1	10	17
	106	91	149.062500	38.521056	1.144455e+00	2000	1	10	18
	106	91	149.062500	38.521056	1.164114e+00	2000	1	10	19
	106	91	149.062500	38.521056	1.179427e+00	2000	1	10	20
	107	91	150.468750	38.521056	1.183272e+00	2000	1	10	21
	108	91	151.875000	38.521056	1.184843e+00	2000	1	10	22
	109	92	153.281250	39.921816	1.202706e+00	2000	1	11	0
	110	91	154.687500	38.521056	1.212157e+00	2000	1	11	1
	110	91	154.687500	38.521056	1.220990e+00	2000	1	11	2
	112	92	157.500000	39.921816	1.220808e+00	2000	1	11	3
	111	91	156.093750	38.521056	1.236512e+00	2000	1	11	4
	112	91	157.500000	38.521056	1.225606e+00	2000	1	11	5
	113	90	158.906250	37.120294	1.244750e+00	2000	1	11	6
	114	90	160.312500	37.120294	1.247442e+00	2000	1	11	7
	116	90	163.125000	37.120294	1.306515e+00	2000	1	11	10
	117	90	164.531250	37.120294	1.328920e+00	2000	1	11	11
	117	90	164.531250	37.120294	1.358490e+00	2000	1	11	12
	117	89	164.531250	35.719532	1.383097e+00	2000	1	11	13
	119	89	167.343750	35.719532	1.419841e+00	2000	1	11	14
	119	89	167.343750	35.719532	1.455417e+00	2000	1	11	15
	120	89	168.750000	35.719532	1.485776e+00	2000	1	11	16
	120	89	168.750000	35.719532	1.509199e+00	2000	1	11	17
	121	89	170.156250	35.719532	1.521102e+00	2000	1	11	18
	122	89	171.562500	35.719532	1.546048e+00	2000	1	11	19
	122	89	171.562500	35.719532	1.566556e+00	2000	1	11	20
	123	89	172.968750	35.719532	1.578628e+00	2000	1	11	21
	124	89	174.375000	35.719532	1.664641e+00	2000	1	12	1
	125	89	175.781250	35.719532	1.674697e+00	2000	1	12	2
	128	89	180.000000	35.719532	1.640985e+00	2000	1	12	6
	128	89	180.000000	35.719532	1.622250e+00	2000	1	12	7
	129	89	181.406250	35.719532	1.572381e+00	2000	1	12	8
	129	89	181.406250	35.719532	1.530816e+00	2000	1	12	9
	131	89	184.218750	35.719532	1.498226e+00	2000	1	12	10
start	123	2000	1	7	0
	110	92	154.687500	39.921816	1.354928e-01	2000	1	7	0
	109	92	153.281250	39.921816	1.492481e-01	2000	1	7	1
	110	92	154.687500	39.921816	1.511765e-01	2000	1	7	2
	110	92	154.687500	39.921816	1.502900e-01	2000	1	7	3
	108	92	151.875000	39.921816	1.567168e-01	2000	1	7	4
	110	92	154.687500	39.921816	1.597371e-01	2000	1	7	5
	110	92	154.687500	39.921816	1.698551e-01	2000	1	7	6
	111	92	156.093750	39.921816	1.720676e-01	2000	1	7	7
	111	92	156.093750	39.921816	1.821308e-01	2000	1	7	8
	112	93	157.500000	41.322576	1.858873e-01	2000	1	7	9
	113	91	158.906250	38.521056	1.950030e-01	2000	1	7	10
	113	92	158.906250	39.921816	1.948428e-01	2000	1	7	11
	114	91	160.312500	38.521056	2.030306e-01	2000	1	7	12
	113	92	158.906250	39.921816	2.097378e-01	2000	1	7	13
	114	91	160.312500	38.521056	2.144094e-01	2000	1	7	14
	115	92	161.718750	39.921816	2.208867e-01	2000	1	7	15
	116	93	163.125000	41.322576	2.268410e-01	2000	1	7	16
	115	92	161.718750	39.921816	2.456336e-01	2000	1	7	17
	118	92	165.937500	39.921816	2.453508e-01	2000	1	7	18
	117	92	164.531250	39.921816	2.469835e-01	2000	1	7	19
	118	92	165.937500	39.921816	2.666621e-01	2000	1	7	20
	117	92	164.531250	39.921816	2.712917e-01	2000	1	7	21
	118	92	165.937500	39.921816	2.810740e-01	2000	1	7	22
	118	91	165.937500	38.521056	2.942138e-01	2000	1	7	23
	119	92	167.343750	39.921816	2.980390e-01	2000	1	8	0
	118	92	165.937500	39.921816	3.167691e-01	2000	1	8	1
	118	91	165.937500	38.521056	3.169088e-01	2000	1	8	2
	119	92	167.343750	39.921816	3.232360e-01	2000	1	8	3
	121	92	170.156250	39.921816	3.362288e-01	2000	1	8	4
	121	92	170.156250	39.921816	3.485680e-01	2000	1	8	5
	119	92	167.343750	39.921816	3.534045e-01	2000	1	8	6
	121	92	170.156250	39.921816	3.673992e-01	2000	1	8	7
	122	92	171.562500	39.921816	3.836932e-01	2000	1	8	8
	121	92	170.156250	39.921816	3.946228e-01	2000	1	8	9
	123	92	172.968750	39.921816	4.047785e-01	2000	1	8	10
	123	92	172.968750	39.921816	4.138966e-01	2000	1	8	11
	123	92	172.968750	39.921816	4.255371e-01	2000	1	8	12
	124	92	174.375000	39.921816	4.447336e-01	2000	1	8	13
	124	92	174.375000	39.921816	4.562063e-01	2000	1	8	14
	124	92	174.375000	39.921816	4.582267e-01	2000	1	8	15
	125	91	175.781250	38.521056	4.656410e-01	2000	1	8	16
	125	92	175.781250	39.921816	5.041022e-01	2000	1	8	17
	125	91	175.781250	38.521056	5.030379e-01	2000	1	8	18
	125	92	175.781250	39.921816	5.132871e-01	2000	1	8	19
	126	92	177.187500	39.921816	5.351005e-01	2000	1	8	20
	128	92	180.000000	39.921816	5.530548e-01	2000	1	8	21
	127	92	178.593750	39.921816	5.563293e-01	2000	1	8	22
	128	92	180.000000	39.921816	5.747313e-01	2000	1	8	23
	128	92	180.000000	39.921816	5.928607e-01	2000	1	9	0
	128	92	180.000000	39.921816	6.065559e-01	2000	1	9	1
	130	92	182.812500	39.921816	6.152601e-01	2000	1	9	2
	129	92	181.406250	39.921816	6.245012e-01	2000	1	9	3
	131	92	184.218750	39.921816	6.549535e-01	2000	1	9	4
	131	91	184.218750	38.521056	6.565933e-01	2000	1	9	5
	131	92	184.218750	39.921816	6.683416e-01	2000	1	9	6
	132	92	185.625000	39.921816	6.932559e-01	2000	1	9	7
	132	92	185.625000	39.921816	7.052484e-01	2000	1	9	8
	132	91	185.625000	38.521056	7.191730e-01	2000	1	9	9
	133	92	187.031250	39.921816	7.395515e-01	2000	1	9	10
	134	92	188.437500	39.921816	7.582216e-01	2000	1	9	11
	133	91	187.031250	38.521056	7.664127e-01	2000	1	9	12
	135	92	189.843750	39.921816	7.838387e-01	2000	1	9	13
	135	92	189.843750	39.921816	7.849641e-01	2000	1	9	14
	135	91	189.843750	38.521056	8.081951e-01	2000	1	9	15
	135	91	189.843750	38.521056	8.187709e-01	2000	1	9	16
	136	91	191.250000	38.521056	8.419795e-01	2000	1	9	17
	136	91	191.250000	38.521056	8.459921e-01	2000	1	9	18
	137	92	192.656250	39.921816	8.814311e-01	2000	1	9	19
	137	92	192.656250	39.921816	8.842359e-01	2000	1	9	20
	138	92	194.062500	39.921816	9.019580e-01	2000	1	9	21
	138	92	194.062500	39.921816	9.159498e-01	2000	1	9	22
	139	92	195.468750	39.921816	9.413552e-01	2000	1	9	23
	140	91	196.875000	38.521056	9.379172e-01	2000	1	10	0
	139	92	195.468750	39.921816	9.585729e-01	2000	1	10	1
	140	91	196.875000	38.521056	9.776030e-01	2000	1	10	2
	140	91	196.875000	38.521056	1.008737e+00	2000	1	10	3
	141	92	198.281250	39.921816	1.017249e+00	2000	1	10	4
	142	91	199.687500	38.521056	1.047648e+00	2000	1	10	5
	142	92	199.687500	39.921816	1.037119e+00	2000	1	10	6
	142	91	199.687500	38.521056	1.056672e+00	2000	1	10	7
	142	91	199.687500	38.521056	1.053692e+00	2000	1	10	8
	143	91	201.093750	38.521056	1.087861e+00	2000	1	10	9
	143	91	201.093750	38.521056	1.074697e+00	2000	1	10	10
	144	91	202.500000	38.521056	1.108793e+00	2000	1	10	11
	145	91	203.906250	38.521056	1.105680e+00	2000	1	10	12
